"Date","Key","Value"
2020-06-13,"Dead",1706
2020-06-13,"Clusters",976
2020-06-13,"Healthcare",8130
2020-06-13,"Median Age",48
2020-06-13,"In Clusters",10645
2020-06-13,"Imported",368
2020-06-14,"Total",25334
2020-06-14,"Hospitalised",3282
2020-06-14,"In ICU",418
2020-06-14,"Dead",1709
2020-06-14,"Clusters",976
2020-06-14,"Healthcare",8139
2020-06-14,"Median Age",48
2020-06-14,"In Clusters",10668
2020-06-14,"Imported",369
2020-06-15,"Total",25341
2020-06-15,"Hospitalised",3278
2020-06-15,"In ICU",417
2020-06-15,"Dead",1710
2020-06-15,"Clusters",981
2020-06-15,"Healthcare",8144
2020-06-15,"Median Age",48
2020-06-15,"In Clusters",10700
2020-06-15,"Imported",369
2020-06-16,"Total",25355
2020-06-16,"Hospitalised",3282
2020-06-16,"In ICU",417
2020-06-16,"Dead",1714
2020-06-16,"Clusters",1005
2020-06-16,"Healthcare",8147
2020-06-16,"Median Age",48
2020-06-16,"In Clusters",10737
2020-06-16,"Imported",369
2020-06-17,"Total",25368
2020-06-17,"Hospitalised",3286
2020-06-17,"In ICU",416
2020-06-17,"Dead",1714
2020-06-17,"Clusters",1031
2020-06-17,"Healthcare",8154
2020-06-17,"Median Age",48
2020-06-17,"In Clusters",10834
2020-06-17,"Imported",369
2020-06-18,"Total",25374
2020-06-18,"Hospitalised",3280
2020-06-18,"In ICU",419
2020-06-18,"Dead",1715
2020-06-18,"Clusters",1033
2020-06-18,"Healthcare",8152
2020-06-18,"Median Age",48
2020-06-18,"In Clusters",10877
2020-06-18,"Imported",371
2020-06-19,"Total",25379
2020-06-19,"Hospitalised",3282
2020-06-19,"In ICU",419
2020-06-19,"Dead",1715
2020-06-19,"Clusters",1036
2020-06-19,"Healthcare",8158
2020-06-19,"Median Age",48
2020-06-19,"In Clusters",10893
2020-06-19,"Imported",373
2020-06-20,"Total",25383
2020-06-20,"Hospitalised",3284
2020-06-20,"In ICU",431
2020-06-20,"Dead",1717
2020-06-20,"Clusters",1069
2020-06-20,"Healthcare",8161
2020-06-20,"Median Age",48
2020-06-20,"In Clusters",10970
2020-06-20,"Imported",372
2020-06-21,"Total",25391
2020-06-21,"Hospitalised",3285
2020-06-21,"In ICU",434
2020-06-21,"Dead",1720
2020-06-21,"Clusters",1100
2020-06-21,"Healthcare",8172
2020-06-21,"Median Age",48
2020-06-21,"In Clusters",11050
2020-06-21,"Imported",377
2020-06-22,"Total",25396
2020-06-22,"Hospitalised",3292
2020-06-22,"In ICU",434
2020-06-22,"Dead",1726
2020-06-22,"Clusters",1212
2020-06-22,"Healthcare",8177
2020-06-22,"Median Age",48
2020-06-22,"In Clusters",11289
2020-06-22,"Imported",378
2020-06-23,"Total",25405
2020-06-23,"Hospitalised",3293
2020-06-23,"In ICU",433
2020-06-23,"Dead",1727
2020-06-23,"Clusters",1321
2020-06-23,"Healthcare",8178
2020-06-23,"Median Age",48
2020-06-23,"In Clusters",11536
2020-06-23,"Imported",378
2020-06-24,"Total",25414
2020-06-24,"Hospitalised",3293
2020-06-24,"In ICU",434
2020-06-24,"Dead",1730
2020-06-24,"Clusters",1339
2020-06-24,"Healthcare",8185
2020-06-24,"Median Age",48
2020-06-24,"In Clusters",11576
2020-06-24,"Imported",378
2020-06-25,"Total",25437
2020-06-25,"Hospitalised",3293
2020-06-25,"In ICU",434
2020-06-25,"Dead",1734
2020-06-25,"Clusters",1339
2020-06-25,"Healthcare",8185
2020-06-25,"Median Age",48
2020-06-26,"Total",25438
2020-06-26,"Hospitalised",3293
2020-06-26,"In ICU",434
2020-06-26,"Dead",1735
2020-06-26,"Clusters",1339
2020-06-26,"Healthcare",8185
2020-06-26,"Median Age",48
2020-06-27,"Total",25462
2020-06-27,"Hospitalised",3293
2020-06-27,"In ICU",435
2020-06-27,"Dead",1735
2020-06-27,"Clusters",1429
2020-06-27,"Healthcare",8201
2020-06-27,"Median Age",48
2020-06-27,"In Clusters",11803
2020-06-27,"Imported",383
2020-06-28,"Total",25473
2020-06-28,"Hospitalised",3295
2020-06-28,"In ICU",434
2020-06-28,"Dead",1736
2020-06-28,"Clusters",1429
2020-06-28,"Healthcare",8208
2020-06-28,"Median Age",48
2020-06-28,"In Clusters",11858
2020-06-28,"Imported",384
2020-06-29,"Total",25477
2020-06-29,"Hospitalised",3298
2020-06-29,"In ICU",434
2020-06-29,"Dead",1738
2020-06-29,"Clusters",1687
2020-06-29,"Healthcare",8215
2020-06-29,"Median Age",48
2020-06-29,"In Clusters",12385
2020-06-29,"Imported",385
2020-06-30,"Total",25489
2020-06-30,"Hospitalised",3298
2020-06-30,"In ICU",434
2020-06-30,"Dead",1738
2020-06-30,"Clusters",1687
2020-06-30,"Healthcare",8215
2020-06-30,"Median Age",48
2020-06-30,"In Clusters",12624
2020-06-30,"Imported",386
2020-07-01,"Total",25498
2020-07-01,"Hospitalised",3307
2020-07-01,"In ICU",436
2020-07-01,"Dead",1740
2020-07-01,"Clusters",1772
2020-07-01,"Healthcare",8219
2020-07-01,"Median Age",48
2020-07-01,"In Clusters",12678
2020-07-01,"Imported",386
2020-07-02,"Total",25509
2020-07-02,"Hospitalised",3309
2020-07-02,"In ICU",436
2020-07-02,"Dead",1741
2020-07-02,"Clusters",1809
2020-07-02,"Healthcare",8226
2020-07-02,"Median Age",48
2020-07-03,"Total",25527
2020-07-03,"Hospitalised",3308
2020-07-03,"In ICU",436
2020-07-03,"Dead",1741
2020-07-03,"Clusters",1823
2020-07-03,"Healthcare",8227
2020-07-03,"Median Age",48
2020-07-04,"Total",25531
2020-07-04,"Hospitalised",3309
2020-07-04,"In ICU",437
2020-07-04,"Dead",1741
2020-07-04,"Clusters",1823
2020-07-04,"Healthcare",8234
2020-07-04,"Median Age",48
2020-07-04,"In Clusters",12836
2020-07-04,"Imported",388
2020-07-05,"Total",25538
2020-07-05,"Hospitalised",3307
2020-07-05,"In ICU",436
2020-07-05,"Dead",1742
2020-07-05,"Clusters",1827
2020-07-05,"Healthcare",8237
2020-07-05,"Median Age",48
2020-07-05,"In Clusters",12848
2020-07-05,"Imported",389
2020-07-06,"Total",25542
2020-07-06,"Hospitalised",3313
2020-07-06,"In ICU",436
2020-07-06,"Dead",1738
2020-07-06,"Clusters",1860
2020-07-06,"Healthcare",8251
2020-07-06,"Median Age",48
2020-07-06,"In Clusters",12940
2020-07-06,"Imported",391
2020-07-07,"Total",25565
2020-07-07,"Hospitalised",3328
2020-07-07,"In ICU",436
2020-07-07,"Dead",1743
2020-07-07,"Clusters",1884
2020-07-07,"Healthcare",8265
2020-07-07,"Median Age",48
2020-07-07,"In Clusters",13019
2020-07-07,"Imported",394
2020-07-08,"Total",25589
2020-07-08,"Hospitalised",3328
2020-07-08,"In ICU",436
2020-07-08,"Dead",1744
2020-07-08,"Clusters",1896
2020-07-08,"Healthcare",8268
2020-07-08,"Median Age",48
2020-07-08,"In Clusters",13050
2020-07-08,"Imported",413
2020-07-09,"Total",25611
2020-07-09,"Hospitalised",3330
2020-07-09,"In ICU",436
2020-07-09,"Dead",1746
2020-07-09,"Clusters",1920
2020-07-09,"Healthcare",8273
2020-07-09,"Median Age",48
2020-07-10,"Total",25628
2020-07-10,"Hospitalised",3330
2020-07-10,"In ICU",436
2020-07-10,"Dead",1746
2020-07-10,"Clusters",1935
2020-07-10,"Healthcare",8276
2020-07-10,"Median Age",48
2020-07-11,"Total",25638
2020-07-11,"Hospitalised",3330
2020-07-11,"In ICU",436
2020-07-11,"Dead",1746
2020-07-11,"Clusters",1935
2020-07-11,"Healthcare",8284
2020-07-11,"Median Age",48
2020-07-11,"In Clusters",13170
2020-07-11,"Imported",423
2020-07-12,"Total",25670
2020-07-12,"Hospitalised",3332
2020-07-12,"In ICU",436
2020-07-12,"Dead",1746
2020-07-12,"Clusters",1933
2020-07-12,"Healthcare",8293
2020-07-12,"Median Age",48
2020-07-12,"In Clusters",13208
2020-07-12,"Imported",417
2020-07-13,"Total",25683
2020-07-13,"Hospitalised",3337
2020-07-13,"In ICU",437
2020-07-13,"Dead",1748
2020-07-13,"Clusters",1976
2020-07-13,"Healthcare",8313
2020-07-13,"Median Age",48
2020-07-13,"In Clusters",13282
2020-07-13,"Imported",420
2020-07-14,"Total",25698
2020-07-14,"Hospitalised",3339
2020-07-14,"In ICU",437
2020-07-14,"Dead",1749
2020-07-14,"Clusters",2019
2020-07-14,"Healthcare",8324
2020-07-14,"Median Age",48
2020-07-14,"In Clusters",13425
2020-07-14,"Imported",420
2020-07-15,"Total",25730
2020-07-15,"Hospitalised",3339
2020-07-15,"In ICU",437
2020-07-15,"Dead",1752
2020-07-15,"Clusters",2101
2020-07-15,"Healthcare",8326
2020-07-15,"Median Age",48
2020-07-15,"In Clusters",13557
2020-07-15,"Imported",423
2020-07-16,"Total",25750
2020-07-16,"Hospitalised",3342
2020-07-16,"In ICU",437
2020-07-16,"Dead",1753
2020-07-16,"Clusters",2110
2020-07-16,"Healthcare",8333
2020-07-16,"Median Age",48
2020-07-17,"Total",25760
2020-07-17,"Hospitalised",3342
2020-07-17,"In ICU",437
2020-07-17,"Dead",1753
2020-07-17,"Clusters",2146
2020-07-17,"Healthcare",8338
2020-07-17,"Median Age",48
2020-07-18,"Total",25766
2020-07-18,"Hospitalised",3343
2020-07-18,"In ICU",437
2020-07-18,"Dead",1753
2020-07-18,"Clusters",2146
2020-07-18,"Healthcare",8342
2020-07-18,"Median Age",48
2020-07-18,"In Clusters",13630
2020-07-18,"Imported",430
2020-07-19,"Total",25802
2020-07-19,"Hospitalised",3342
2020-07-19,"In ICU",437
2020-07-19,"Dead",1753
2020-07-19,"Clusters",2146
2020-07-19,"Healthcare",8348
2020-07-19,"Median Age",48
2020-07-19,"In Clusters",13661
2020-07-19,"Imported",430
2020-07-20,"Total",25819
2020-07-20,"Hospitalised",3340
2020-07-20,"In ICU",438
2020-07-20,"Dead",1754
2020-07-20,"Clusters",2153
2020-07-20,"Healthcare",8355
2020-07-20,"Median Age",48
2020-07-20,"In Clusters",13669
2020-07-20,"Imported",433
2020-07-21,"Total",25826
2020-07-21,"Hospitalised",3341
2020-07-21,"In ICU",438
2020-07-21,"Dead",1763
2020-07-21,"Clusters",2226
2020-07-21,"Healthcare",8367
2020-07-21,"Median Age",48
2020-07-21,"In Clusters",13772
2020-07-21,"Imported",434
2020-07-22,"Total",25845
2020-07-22,"Hospitalised",3344
2020-07-22,"In ICU",438
2020-07-22,"Dead",1763
2020-07-22,"Clusters",2264
2020-07-22,"Healthcare",8380
2020-07-22,"Median Age",48
2020-07-22,"In Clusters",13829
2020-07-22,"Imported",436
2020-07-23,"Total",25869
2020-07-23,"Hospitalised",3345
2020-07-23,"In ICU",438
2020-07-23,"Dead",1764
2020-07-23,"Clusters",2274
2020-07-23,"Healthcare",8381
2020-07-23,"Median Age",48
2020-07-24,"Total",25881
2020-07-24,"Hospitalised",3345
2020-07-24,"In ICU",438
2020-07-24,"Dead",1764
2020-07-24,"Clusters",2282
2020-07-24,"Healthcare",8384
2020-07-24,"Median Age",48
2020-07-25,"Total",25892
2020-07-25,"Hospitalised",3346
2020-07-25,"In ICU",438
2020-07-25,"Dead",1764
2020-07-25,"Clusters",2282
2020-07-25,"Healthcare",8390
2020-07-25,"Median Age",48
2020-07-25,"In Clusters",13860
2020-07-25,"Imported",441
2020-07-26,"Total",25929
2020-07-26,"Hospitalised",3349
2020-07-26,"In ICU",437
2020-07-26,"Dead",1764
2020-07-26,"Clusters",2282
2020-07-26,"Healthcare",8395
2020-07-26,"Median Age",48
2020-07-26,"In Clusters",13874
2020-07-26,"Imported",442
2020-07-27,"Total",25942
2020-07-27,"Hospitalised",3349
2020-07-27,"In ICU",438
2020-07-27,"Dead",1764
2020-07-27,"Clusters",2291
2020-07-27,"Healthcare",8401
2020-07-27,"Median Age",48
2020-07-27,"In Clusters",13890
2020-07-27,"Imported",442
2020-07-28,"Total",26027
2020-07-28,"Hospitalised",3350
2020-07-28,"In ICU",438
2020-07-28,"Dead",1763
2020-07-28,"Clusters",2303
2020-07-28,"Healthcare",8407
2020-07-28,"Median Age",48
2020-07-28,"In Clusters",13944
2020-07-28,"Imported",443
2020-07-29,"Total",26065
2020-07-29,"Hospitalised",3352
2020-07-29,"In ICU",437
2020-07-29,"Dead",1763
2020-07-29,"Clusters",2307
2020-07-29,"Healthcare",8420
2020-07-29,"Median Age",47
2020-07-29,"In Clusters",13979
2020-07-29,"Imported",446
2020-07-30,"Total",26109
2020-07-30,"Hospitalised",3353
2020-07-30,"In ICU",437
2020-07-30,"Dead",1763
2020-07-30,"Clusters",2313
2020-07-30,"Healthcare",8429
2020-07-30,"Median Age",47
2020-07-31,"Total",26162
2020-07-31,"Hospitalised",3359
2020-07-31,"In ICU",437
2020-07-31,"Dead",1763
2020-07-31,"Clusters",2318
2020-07-31,"Healthcare",8432
2020-07-31,"Median Age",47
2020-08-01,"Total",26208
2020-08-01,"Hospitalised",3359
2020-08-01,"In ICU",437
2020-08-01,"Dead",1763
2020-08-01,"Clusters",2319
2020-08-01,"Healthcare",8437
2020-08-01,"Median Age",47
2020-08-02,"Total",26253
2020-08-02,"Hospitalised",3358
2020-08-02,"In ICU",437
2020-08-02,"Dead",1763
2020-08-02,"Clusters",2321
2020-08-02,"Healthcare",8438
2020-08-02,"Median Age",47
2020-08-02,"In Clusters",14087
2020-08-02,"Imported",455
2020-08-03,"Total",26303
2020-08-03,"Hospitalised",3357
2020-08-03,"In ICU",439
2020-08-03,"Dead",1763
2020-08-03,"Clusters",2323
2020-08-03,"Healthcare",8442
2020-08-03,"Median Age",47
2020-08-03,"In Clusters",14128
2020-08-03,"Imported",455
2020-08-04,"Total",26372
2020-08-04,"Hospitalised",3359
2020-08-04,"In ICU",437
2020-08-04,"Dead",1768
2020-08-04,"Clusters",2326
2020-08-04,"Healthcare",8444
2020-08-04,"Median Age",47
2020-08-04,"In Clusters",14148
2020-08-04,"Imported",455
2020-08-05,"Total",26470
2020-08-05,"Hospitalised",3362
2020-08-05,"In ICU",438
2020-08-05,"Dead",1772
2020-08-05,"Clusters",2331
2020-08-05,"Healthcare",8448
2020-08-05,"Median Age",47
2020-08-05,"In Clusters",14265
2020-08-05,"Imported",455
2020-08-06,"Total",26644
2020-08-06,"Hospitalised",3364
2020-08-06,"In ICU",438
2020-08-06,"Dead",1772
2020-08-06,"Clusters",2331
2020-08-06,"Healthcare",8451
2020-08-06,"Median Age",47
2020-08-07,"Total",26712
2020-08-07,"Hospitalised",3365
2020-08-07,"In ICU",438
2020-08-07,"Dead",1772
2020-08-07,"Clusters",2332
2020-08-07,"Healthcare",8456
2020-08-07,"Median Age",47
2020-08-08,"Total",26768
2020-08-08,"Hospitalised",3364
2020-08-08,"In ICU",438
2020-08-08,"Dead",1772
2020-08-08,"Clusters",2336
2020-08-08,"Healthcare",8458
2020-08-08,"Median Age",47
2020-08-08,"In Clusters",14432
2020-08-08,"Imported",457
2020-08-09,"Total",26801
2020-08-09,"Hospitalised",3372
2020-08-09,"In ICU",439
2020-08-09,"Dead",1773
2020-08-09,"Clusters",2334
2020-08-09,"Healthcare",8467
2020-08-09,"Median Age",47
2020-08-09,"In Clusters",14476
2020-08-09,"Imported",462
2020-08-10,"Total",26838
2020-08-10,"Hospitalised",3376
2020-08-10,"In ICU",441
2020-08-10,"Dead",1774
2020-08-10,"Clusters",2391
2020-08-10,"Healthcare",8469
2020-08-10,"Median Age",47
2020-08-10,"In Clusters",14572
2020-08-10,"Imported",467
2020-08-11,"Total",26929
2020-08-11,"Hospitalised",3378
2020-08-11,"In ICU",441
2020-08-11,"Dead",1774
2020-08-11,"Clusters",2465
2020-08-11,"Healthcare",8474
2020-08-11,"Median Age",47
2020-08-11,"In Clusters",14723
2020-08-11,"Imported",467
2020-08-12,"Total",26995
2020-08-12,"Hospitalised",3381
2020-08-12,"In ICU",441
2020-08-12,"Dead",1774
2020-08-12,"Clusters",2474
2020-08-12,"Healthcare",8480
2020-08-12,"Median Age",47
2020-08-12,"In Clusters",14751
2020-08-12,"Imported",467
2020-08-13,"Total",27191
2020-08-13,"Hospitalised",3384
2020-08-13,"In ICU",441
2020-08-13,"Dead",1774
2020-08-13,"Clusters",2477
2020-08-13,"Healthcare",8484
2020-08-13,"Median Age",47
2020-08-14,"Total",27257
2020-08-14,"Hospitalised",3385
2020-08-14,"In ICU",442
2020-08-14,"Dead",1774
2020-08-14,"Clusters",2487
2020-08-14,"Healthcare",8495
2020-08-14,"Median Age",47
2020-08-15,"Total",27313
2020-08-15,"Hospitalised",3387
2020-08-15,"In ICU",442
2020-08-15,"Dead",1774
2020-08-15,"Clusters",2497
2020-08-15,"Healthcare",8501
2020-08-15,"Median Age",47
2020-08-16,"Total",27499
2020-08-16,"Hospitalised",3388
2020-08-16,"In ICU",441
2020-08-16,"Dead",1775
2020-08-16,"Clusters",2496
2020-08-16,"Healthcare",8510
2020-08-16,"Median Age",47
2020-08-16,"In Clusters",14852
2020-08-16,"Imported",472
2020-08-17,"Total",27547
2020-08-17,"Hospitalised",3389
2020-08-17,"In ICU",442
2020-08-17,"Dead",1775
2020-08-17,"Clusters",2520
2020-08-17,"Healthcare",8523
2020-08-17,"Median Age",47
2020-08-18,"Total",27676
2020-08-18,"Hospitalised",3394
2020-08-18,"In ICU",443
2020-08-18,"Dead",1776
2020-08-18,"Clusters",2568
2020-08-18,"Healthcare",8527
2020-08-18,"Median Age",47
2020-08-18,"In Clusters",15113
2020-08-18,"Imported",473
2020-08-19,"Total",27755
2020-08-19,"Hospitalised",3393
2020-08-19,"In ICU",443
2020-08-19,"Dead",1776
2020-08-19,"Clusters",2577
2020-08-19,"Healthcare",8536
2020-08-19,"Median Age",47
2020-08-19,"In Clusters",15134
2020-08-19,"Imported",476
2020-08-20,"Total",27908
2020-08-20,"Hospitalised",3394
2020-08-20,"In ICU",443
2020-08-20,"Dead",1777
2020-08-20,"Clusters",2570
2020-08-20,"Healthcare",8542
2020-08-20,"Median Age",47
2020-08-21,"Total",27969
2020-08-21,"Hospitalised",3396
2020-08-21,"In ICU",443
2020-08-21,"Dead",1777
2020-08-21,"Clusters",2579
2020-08-21,"Healthcare",8550
2020-08-21,"Median Age",46
2020-08-22,"Total",28116
2020-08-22,"Hospitalised",3398
2020-08-22,"In ICU",443
2020-08-22,"Dead",1777
2020-08-22,"Clusters",2580
2020-08-22,"Healthcare",8553
2020-08-22,"Median Age",46
2020-08-22,"In Clusters",15175
2020-08-22,"Imported",484
2020-08-23,"Total",28201
2020-08-23,"Hospitalised",3397
2020-08-23,"In ICU",443
2020-08-23,"Dead",1777
2020-08-23,"Clusters",2584
2020-08-23,"Healthcare",8562
2020-08-23,"Median Age",46
2020-08-23,"In Clusters",15210
2020-08-23,"Imported",485
2020-08-24,"Total",28363
2020-08-24,"Hospitalised",3397
2020-08-24,"In ICU",444
2020-08-24,"Dead",1777
2020-08-24,"Clusters",2633
2020-08-24,"Healthcare",8567
2020-08-24,"Median Age",46
2020-08-24,"In Clusters",15357
2020-08-24,"Imported",489
2020-08-25,"Total",28453
2020-08-25,"Hospitalised",3386
2020-08-25,"In ICU",444
2020-08-25,"Dead",1777
2020-08-25,"Clusters",2649
2020-08-25,"Healthcare",8584
2020-08-25,"Median Age",46
2020-08-25,"In Clusters",15430
2020-08-25,"Imported",492
2020-08-26,"Total",28578
2020-08-26,"Hospitalised",3384
2020-08-26,"In ICU",446
2020-08-26,"Dead",1777
2020-08-26,"Clusters",2656
2020-08-26,"Healthcare",8598
2020-08-26,"Median Age",46
2020-08-26,"In Clusters",15515
2020-08-26,"Imported",497
2020-08-27,"Total",28720
2020-08-27,"Hospitalised",3386
2020-08-27,"In ICU",446
2020-08-27,"Dead",1777
2020-08-27,"Clusters",2734
2020-08-27,"Healthcare",8608
2020-08-27,"Median Age",46
2020-08-28,"Total",28760
2020-08-28,"Hospitalised",3394
2020-08-28,"In ICU",446
2020-08-28,"Dead",1777
2020-08-28,"Clusters",2741
2020-08-28,"Healthcare",8621
2020-08-28,"Median Age",46
2020-08-29,"Total",28811
2020-08-29,"Hospitalised",3400
2020-08-29,"In ICU",446
2020-08-29,"Dead",1777
2020-08-29,"Clusters",2741
2020-08-29,"Healthcare",8628
2020-08-29,"Median Age",46
2020-08-29,"In Clusters",15751
2020-08-29,"Imported",514
2020-08-30,"Total",29025
2020-08-30,"Hospitalised",3405
2020-08-30,"In ICU",446
2020-08-30,"Dead",1777
2020-08-30,"Clusters",2733
2020-08-30,"Healthcare",8637
2020-08-30,"Median Age",46
2020-08-30,"In Clusters",15764
2020-08-30,"Imported",514
2020-08-31,"Total",29114
2020-08-31,"Hospitalised",3411
2020-08-31,"In ICU",447
2020-08-31,"Dead",1777
2020-08-31,"Clusters",2783
2020-08-31,"Healthcare",8660
2020-08-31,"Median Age",46
2020-08-31,"In Clusters",15902
2020-08-31,"Imported",517
2020-09-01,"Total",29206
2020-09-01,"Hospitalised",3415
2020-09-01,"In ICU",447
2020-09-01,"Dead",1777
2020-09-01,"Clusters",2810
2020-09-01,"Healthcare",8678
2020-09-01,"Median Age",46
2020-09-01,"In Clusters",15964
2020-09-01,"Imported",518
2020-09-02,"Total",29303
2020-09-02,"Hospitalised",3412
2020-09-02,"In ICU",447
2020-09-02,"Dead",1777
2020-09-02,"Clusters",2826
2020-09-02,"Healthcare",8695
2020-09-02,"Median Age",46
2020-09-02,"In Clusters",16025
2020-09-02,"Imported",526
2020-09-03,"Total",29534
2020-09-03,"Hospitalised",3418
2020-09-03,"In ICU",448
2020-09-03,"Dead",1777
2020-09-03,"Clusters",2848
2020-09-03,"Healthcare",8719
2020-09-03,"Median Age",46
2020-09-04,"Total",29672
2020-09-04,"Hospitalised",3424
2020-09-04,"In ICU",448
2020-09-04,"Dead",1777
2020-09-04,"Clusters",2865
2020-09-04,"Healthcare",8742
2020-09-04,"Median Age",46
2020-09-05,"Total",29774
2020-09-05,"Hospitalised",3427
2020-09-05,"In ICU",448
2020-09-05,"Dead",1777
2020-09-05,"Clusters",2878
2020-09-05,"Healthcare",8771
2020-09-05,"Median Age",46
2020-09-05,"In Clusters",16207
2020-09-05,"Imported",538
2020-09-06,"Total",30080
2020-09-06,"Hospitalised",3429
2020-09-06,"In ICU",449
2020-09-06,"Dead",1778
2020-09-06,"Clusters",2885
2020-09-06,"Healthcare",8780
2020-09-06,"Median Age",46
2020-09-06,"In Clusters",16237
2020-09-06,"Imported",541
2020-09-07,"Total",30164
2020-09-07,"Hospitalised",3434
2020-09-07,"In ICU",450
2020-09-07,"Dead",1781
2020-09-07,"Clusters",2908
2020-09-07,"Healthcare",8805
2020-09-07,"Median Age",46
2020-09-07,"In Clusters",16351
2020-09-07,"Imported",549
2020-09-08,"Total",30360
2020-09-08,"Hospitalised",3435
2020-09-08,"In ICU",450
2020-09-08,"Dead",1781
2020-09-08,"Clusters",2933
2020-09-08,"Healthcare",8815
2020-09-08,"Median Age",45
2020-09-08,"In Clusters",16415
2020-09-08,"Imported",552
2020-09-09,"Total",30571
2020-09-09,"Hospitalised",3440
2020-09-09,"In ICU",450
2020-09-09,"Dead",1781
2020-09-09,"Clusters",2954
2020-09-09,"Healthcare",8837
2020-09-09,"Median Age",45
2020-09-09,"In Clusters",16494
2020-09-09,"Imported",556
2020-09-10,"Total",30730
2020-09-10,"Hospitalised",3445
2020-09-10,"In ICU",450
2020-09-10,"Dead",1783
2020-09-10,"Clusters",2985
2020-09-10,"Healthcare",8862
2020-09-10,"Median Age",45
2020-09-11,"Total",30985
2020-09-11,"Hospitalised",3451
2020-09-11,"In ICU",450
2020-09-11,"Dead",1784
2020-09-11,"Clusters",3028
2020-09-11,"Healthcare",8875
2020-09-11,"Median Age",45
2020-09-12,"Total",31192
2020-09-12,"Hospitalised",3457
2020-09-12,"In ICU",450
2020-09-12,"Dead",1784
2020-09-12,"Clusters",3035
2020-09-12,"Healthcare",8889
2020-09-12,"Median Age",45
2020-09-12,"In Clusters",16728
2020-09-12,"Imported",564
2020-09-13,"Total",31549
2020-09-13,"Hospitalised",3462
2020-09-13,"In ICU",451
2020-09-13,"Dead",1787
2020-09-13,"Clusters",3035
2020-09-13,"Healthcare",8902
2020-09-13,"Median Age",45
2020-09-13,"In Clusters",16817
2020-09-13,"Imported",565
2020-09-14,"Total",31799
2020-09-14,"Hospitalised",3469
2020-09-14,"In ICU",452
2020-09-14,"Dead",1788
2020-09-14,"Clusters",3074
2020-09-14,"Healthcare",8922
2020-09-14,"Median Age",45
2020-09-14,"In Clusters",16955
2020-09-14,"Imported",567
2020-09-15,"Total",32023
2020-09-15,"Hospitalised",3477
2020-09-15,"In ICU",454
2020-09-15,"Dead",1789
2020-09-15,"Clusters",3156
2020-09-15,"Healthcare",8943
2020-09-15,"Median Age",45
2020-09-15,"In Clusters",17206
2020-09-15,"Imported",570
2020-09-16,"Total",32271
2020-09-16,"Hospitalised",3490
2020-09-16,"In ICU",455
2020-09-16,"Dead",1792
2020-09-16,"Clusters",3252
2020-09-16,"Healthcare",8959
2020-09-16,"Median Age",45
2020-09-16,"In Clusters",17471
2020-09-16,"Imported",571
2020-09-17,"Total",32538
2020-09-17,"Hospitalised",3500
2020-09-17,"In ICU",457
2020-09-17,"Dead",1792
2020-09-17,"Clusters",3433
2020-09-17,"Healthcare",8968
2020-09-17,"Median Age",45
2020-09-18,"Total",32933
2020-09-18,"Hospitalised",3514
2020-09-18,"In ICU",458
2020-09-18,"Dead",1792
2020-09-18,"Clusters",3489
2020-09-18,"Healthcare",8990
2020-09-18,"Median Age",45
2020-09-19,"Total",33121
2020-09-19,"Hospitalised",3524
2020-09-19,"In ICU",460
2020-09-19,"Dead",1792
2020-09-19,"Clusters",3499
2020-09-19,"Healthcare",9011
2020-09-19,"Median Age",45
2020-09-19,"In Clusters",18128
2020-09-19,"Imported",575
2020-09-20,"Total",33444
2020-09-20,"Hospitalised",3535
2020-09-20,"In ICU",462
2020-09-20,"Dead",1792
2020-09-20,"Clusters",3521
2020-09-20,"Healthcare",9030
2020-09-20,"Median Age",45
2020-09-20,"In Clusters",18282
2020-09-20,"Imported",575
2020-09-21,"Total",33675
2020-09-21,"Hospitalised",3548
2020-09-21,"In ICU",467
2020-09-21,"Dead",1794
2020-09-21,"Clusters",3595
2020-09-21,"Healthcare",9054
2020-09-21,"Median Age",45
2020-09-21,"In Clusters",18482
2020-09-21,"Imported",575
2020-09-22,"Total",33994
2020-09-22,"Hospitalised",3552
2020-09-22,"In ICU",467
2020-09-22,"Dead",1797
2020-09-22,"Clusters",3699
2020-09-22,"Healthcare",9069
2020-09-22,"Median Age",44
2020-09-22,"In Clusters",18770
2020-09-22,"Imported",585
2020-09-23,"Total",34315
2020-09-23,"Hospitalised",3560
2020-09-23,"In ICU",468
2020-09-23,"Dead",1797
2020-09-23,"Clusters",3795
2020-09-23,"Healthcare",9091
2020-09-23,"Median Age",44
2020-09-23,"In Clusters",19064
2020-09-23,"Imported",588
2020-09-24,"Total",34560
2020-09-24,"Hospitalised",3566
2020-09-24,"In ICU",469
2020-09-24,"Dead",1802
2020-09-24,"Clusters",3874
2020-09-24,"Healthcare",9104
2020-09-24,"Median Age",44
2020-09-25,"Total",34990
2020-09-25,"Hospitalised",3575
2020-09-25,"In ICU",469
2020-09-25,"Dead",1802
2020-09-25,"Clusters",3948
2020-09-25,"Healthcare",9111
2020-09-25,"Median Age",44
2020-09-26,"Total",35377
2020-09-26,"Hospitalised",3583
2020-09-26,"In ICU",469
2020-09-26,"Dead",1802
2020-09-26,"Clusters",3961
2020-09-26,"Healthcare",9128
2020-09-26,"Median Age",44
2020-09-26,"In Clusters",19473
2020-09-26,"Imported",594
2020-09-27,"Total",35740
2020-09-27,"Hospitalised",3593
2020-09-27,"In ICU",468
