"Date","Key 1","Key 2","Key 3","Value"
2020-04-16,"Age Group","15-24","Total",892
2020-04-16,"Age Group","15-24","Hospitalised",47
2020-04-16,"Age Group","15-24","In ICU",5
2020-04-16,"Age Group","15-24","Died",1
2020-04-16,"Age Group","25-34","Total",2329
2020-04-16,"Age Group","25-34","Hospitalised",135
2020-04-16,"Age Group","25-34","In ICU",9
2020-04-16,"Age Group","25-34","Died",3
2020-04-16,"Age Group","35-44","Total",2522
2020-04-16,"Age Group","35-44","Hospitalised",177
2020-04-16,"Age Group","35-44","In ICU",25
2020-04-16,"Age Group","35-44","Died",9
2020-04-16,"Age Group","45-54","Total",2659
2020-04-16,"Age Group","45-54","Hospitalised",314
2020-04-16,"Age Group","45-54","In ICU",67
2020-04-16,"Age Group","45-54","Died",13
2020-04-16,"Age Group","55-64","Total",2010
2020-04-16,"Age Group","55-64","Hospitalised",330
2020-04-16,"Age Group","55-64","In ICU",82
2020-04-16,"Age Group","55-64","Died",27
2020-04-16,"Age Group","65+","Total",3094
2020-04-16,"Age Group","65+","Hospitalised",1144
2020-04-16,"Age Group","65+","In ICU",107
2020-04-16,"Age Group","65+","Died",513
2020-04-16,"Age Group","Unknown","Total",22
2020-04-16,"Age Group","Unknown","Hospitalised",2
2020-04-16,"Age Group","Unknown","In ICU",0
2020-04-16,"Age Group","Unknown","Died",0
2020-04-16,"Healthcare Workers Cases","HSE East","Foreign travel",77
2020-04-16,"Healthcare Workers Cases","HSE East","Local/Community transmission",1988
2020-04-16,"Healthcare Workers Cases","HSE East","Not specified",108
2020-04-16,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-16,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",145
2020-04-16,"Healthcare Workers Cases","HSE Midlands","Not specified",63
2020-04-16,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-16,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",75
2020-04-16,"Healthcare Workers Cases","HSE Mid-West","Not specified",99
2020-04-16,"Healthcare Workers Cases","HSE North-East","Foreign travel",4
2020-04-16,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",18
2020-04-16,"Healthcare Workers Cases","HSE North-East","Not specified",295
2020-04-16,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-16,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",67
2020-04-16,"Healthcare Workers Cases","HSE North-West","Not specified",57
2020-04-16,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-16,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-16,"Healthcare Workers Cases","HSE South-East","Not specified",148
2020-04-16,"Healthcare Workers Cases","HSE South","Foreign travel",19
2020-04-16,"Healthcare Workers Cases","HSE South","Local/Community transmission",105
2020-04-16,"Healthcare Workers Cases","HSE South","Not specified",90
2020-04-16,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-16,"Healthcare Workers Cases","HSE West","Local/Community transmission",85
2020-04-16,"Healthcare Workers Cases","HSE West","Not specified",85
2020-04-17,"Sex","Male",NA,6397
2020-04-17,"Sex","Female",NA,8060
2020-04-17,"Sex","Unknown Sex",NA,145
2020-04-17,"HSE area","HSE East",NA,8569
2020-04-17,"HSE area","HSE Midlands",NA,801
2020-04-17,"HSE area","HSE Mid-West",NA,734
2020-04-17,"HSE area","HSE North-East",NA,1465
2020-04-17,"HSE area","HSE North-West",NA,499
2020-04-17,"HSE area","HSE South-East",NA,573
2020-04-17,"HSE area","HSE South",NA,1290
2020-04-17,"HSE area","HSE West",NA,671
2020-04-17,"Transmission Type","Community Transmission",NA,6673
2020-04-17,"Transmission Type","Local Transmission",NA,3392
2020-04-17,"Transmission Type","Travel Abroad",NA,499
2020-04-17,"Transmission Type","Unknown",NA,4038
2020-04-17,"Age Group","<5","Total",78
2020-04-17,"Age Group","<5","Hospitalised",13
2020-04-17,"Age Group","<5","In ICU",0
2020-04-17,"Age Group","<5","Died",0
2020-04-17,"Age Group","5-14","Total",154
2020-04-17,"Age Group","5-14","Hospitalised",7
2020-04-17,"Age Group","5-14","In ICU",1
2020-04-17,"Age Group","5-14","Died",0
2020-04-17,"Age Group","15-24","Total",953
2020-04-17,"Age Group","15-24","Hospitalised",50
2020-04-17,"Age Group","15-24","In ICU",6
2020-04-17,"Age Group","15-24","Died",1
2020-04-17,"Age Group","25-34","Total",2467
2020-04-17,"Age Group","25-34","Hospitalised",139
2020-04-17,"Age Group","25-34","In ICU",9
2020-04-17,"Age Group","25-34","Died",3
2020-04-17,"Age Group","35-44","Total",2659
2020-04-17,"Age Group","35-44","Hospitalised",183
2020-04-17,"Age Group","35-44","In ICU",25
2020-04-17,"Age Group","35-44","Died",9
2020-04-17,"Age Group","45-54","Total",2825
2020-04-17,"Age Group","45-54","Hospitalised",320
2020-04-17,"Age Group","45-54","In ICU",68
2020-04-17,"Age Group","45-54","Died",14
2020-04-17,"Age Group","55-64","Total",2122
2020-04-17,"Age Group","55-64","Hospitalised",343
2020-04-17,"Age Group","55-64","In ICU",85
2020-04-17,"Age Group","55-64","Died",28
2020-04-17,"Age Group","65+","Total",3320
2020-04-17,"Age Group","65+","Hospitalised",1176
2020-04-17,"Age Group","65+","In ICU",109
2020-04-17,"Age Group","65+","Died",550
2020-04-17,"Age Group","Unknown","Total",24
2020-04-17,"Age Group","Unknown","Hospitalised",2
2020-04-17,"Age Group","Unknown","In ICU",0
2020-04-17,"Age Group","Unknown","Died",0
2020-04-17,"Healthcare Workers Cases","HSE East","Foreign travel",77
2020-04-17,"Healthcare Workers Cases","HSE East","Local/Community transmission",2116
2020-04-17,"Healthcare Workers Cases","HSE East","Not specified",111
2020-04-17,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-17,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",159
2020-04-17,"Healthcare Workers Cases","HSE Midlands","Not specified",66
2020-04-17,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-17,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",75
2020-04-17,"Healthcare Workers Cases","HSE Mid-West","Not specified",99
2020-04-17,"Healthcare Workers Cases","HSE North-East","Foreign travel",4
2020-04-17,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",20
2020-04-17,"Healthcare Workers Cases","HSE North-East","Not specified",314
2020-04-17,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-17,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",71
2020-04-17,"Healthcare Workers Cases","HSE North-West","Not specified",72
2020-04-17,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-17,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-17,"Healthcare Workers Cases","HSE South-East","Not specified",160
2020-04-17,"Healthcare Workers Cases","HSE South","Foreign travel",19
2020-04-17,"Healthcare Workers Cases","HSE South","Local/Community transmission",106
2020-04-17,"Healthcare Workers Cases","HSE South","Not specified",102
2020-04-17,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-17,"Healthcare Workers Cases","HSE West","Local/Community transmission",85
2020-04-17,"Healthcare Workers Cases","HSE West","Not specified",87
2020-04-18,"Sex","Male",NA,6603
2020-04-18,"Sex","Female",NA,8433
2020-04-18,"Sex","Unknown Sex",NA,149
2020-04-18,"HSE area","HSE East",NA,8927
2020-04-18,"HSE area","HSE Midlands",NA,820
2020-04-18,"HSE area","HSE Mid-West",NA,766
2020-04-18,"HSE area","HSE North-East",NA,1538
2020-04-18,"HSE area","HSE North-West",NA,510
2020-04-18,"HSE area","HSE South-East",NA,592
2020-04-18,"HSE area","HSE South",NA,1315
2020-04-18,"HSE area","HSE West",NA,717
2020-04-18,"Transmission Type","Community Transmission",NA,6806
2020-04-18,"Transmission Type","Local Transmission",NA,3726
2020-04-18,"Transmission Type","Travel Abroad",NA,501
2020-04-18,"Transmission Type","Unknown",NA,4152
2020-04-18,"Age Group","<5","Total",84
2020-04-18,"Age Group","<5","Hospitalised",13
2020-04-18,"Age Group","<5","In ICU",0
2020-04-18,"Age Group","<5","Died",0
2020-04-18,"Age Group","5-14","Total",161
2020-04-18,"Age Group","5-14","Hospitalised",7
2020-04-18,"Age Group","5-14","In ICU",1
2020-04-18,"Age Group","5-14","Died",0
2020-04-18,"Age Group","15-24","Total",1000
2020-04-18,"Age Group","15-24","Hospitalised",50
2020-04-18,"Age Group","15-24","In ICU",6
2020-04-18,"Age Group","15-24","Died",1
2020-04-18,"Age Group","25-34","Total",2557
2020-04-18,"Age Group","25-34","Hospitalised",143
2020-04-18,"Age Group","25-34","In ICU",10
2020-04-18,"Age Group","25-34","Died",3
2020-04-18,"Age Group","35-44","Total",2744
2020-04-18,"Age Group","35-44","Hospitalised",188
2020-04-18,"Age Group","35-44","In ICU",25
2020-04-18,"Age Group","35-44","Died",9
2020-04-18,"Age Group","45-54","Total",2943
2020-04-18,"Age Group","45-54","Hospitalised",322
2020-04-18,"Age Group","45-54","In ICU",69
2020-04-18,"Age Group","45-54","Died",15
2020-04-18,"Age Group","55-64","Total",2184
2020-04-18,"Age Group","55-64","Hospitalised",349
2020-04-18,"Age Group","55-64","In ICU",87
2020-04-18,"Age Group","55-64","Died",29
2020-04-18,"Age Group","65+","Total",3488
2020-04-18,"Age Group","65+","Hospitalised",1198
2020-04-18,"Age Group","65+","In ICU",108
2020-04-18,"Age Group","65+","Died",585
2020-04-18,"Age Group","Unknown","Total",24
2020-04-18,"Age Group","Unknown","Hospitalised",2
2020-04-18,"Age Group","Unknown","In ICU",0
2020-04-18,"Age Group","Unknown","Died",0
2020-04-18,"Healthcare Workers Cases","HSE East","Foreign travel",78
2020-04-18,"Healthcare Workers Cases","HSE East","Local/Community transmission",2266
2020-04-18,"Healthcare Workers Cases","HSE East","Not specified",112
2020-04-18,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-18,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",169
2020-04-18,"Healthcare Workers Cases","HSE Midlands","Not specified",66
2020-04-18,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-18,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",75
2020-04-18,"Healthcare Workers Cases","HSE Mid-West","Not specified",99
2020-04-18,"Healthcare Workers Cases","HSE North-East","Foreign travel",5
2020-04-18,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",20
2020-04-18,"Healthcare Workers Cases","HSE North-East","Not specified",354
2020-04-18,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-18,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",71
2020-04-18,"Healthcare Workers Cases","HSE North-West","Not specified",76
2020-04-18,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-18,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-18,"Healthcare Workers Cases","HSE South-East","Not specified",166
2020-04-18,"Healthcare Workers Cases","HSE South","Foreign travel",19
2020-04-18,"Healthcare Workers Cases","HSE South","Local/Community transmission",106
2020-04-18,"Healthcare Workers Cases","HSE South","Not specified",108
2020-04-18,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-18,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-18,"Healthcare Workers Cases","HSE West","Not specified",88
2020-04-19,"Sex","Male",NA,6708
2020-04-19,"Sex","Female",NA,8595
2020-04-19,"Sex","Unknown Sex",NA,161
2020-04-19,"HSE area","HSE East",NA,9049
2020-04-19,"HSE area","HSE Midlands",NA,843
2020-04-19,"HSE area","HSE Mid-West",NA,784
2020-04-19,"HSE area","HSE North-East",NA,1593
2020-04-19,"HSE area","HSE North-West",NA,539
2020-04-19,"HSE area","HSE South-East",NA,615
2020-04-19,"HSE area","HSE South",NA,1321
2020-04-19,"HSE area","HSE West",NA,720
2020-04-19,"Transmission Type","Community Transmission",NA,6833
2020-04-19,"Transmission Type","Local Transmission",NA,3982
2020-04-19,"Transmission Type","Travel Abroad",NA,506
2020-04-19,"Transmission Type","Unknown",NA,4143
2020-04-19,"Age Group","<5","Total",83
2020-04-19,"Age Group","<5","Hospitalised",13
2020-04-19,"Age Group","<5","In ICU",0
2020-04-19,"Age Group","<5","Died",0
2020-04-19,"Age Group","5-14","Total",162
2020-04-19,"Age Group","5-14","Hospitalised",8
2020-04-19,"Age Group","5-14","In ICU",1
2020-04-19,"Age Group","5-14","Died",0
2020-04-19,"Age Group","15-24","Total",1009
2020-04-19,"Age Group","15-24","Hospitalised",51
2020-04-19,"Age Group","15-24","In ICU",6
2020-04-19,"Age Group","15-24","Died",1
2020-04-19,"Age Group","25-34","Total",2580
2020-04-19,"Age Group","25-34","Hospitalised",147
2020-04-19,"Age Group","25-34","In ICU",13
2020-04-19,"Age Group","25-34","Died",3
2020-04-19,"Age Group","35-44","Total",2781
2020-04-19,"Age Group","35-44","Hospitalised",194
2020-04-19,"Age Group","35-44","In ICU",26
2020-04-19,"Age Group","35-44","Died",9
2020-04-19,"Age Group","45-54","Total",2972
2020-04-19,"Age Group","45-54","Hospitalised",326
2020-04-19,"Age Group","45-54","In ICU",70
2020-04-19,"Age Group","45-54","Died",17
2020-04-19,"Age Group","55-64","Total",2207
2020-04-19,"Age Group","55-64","Hospitalised",356
2020-04-19,"Age Group","55-64","In ICU",89
2020-04-19,"Age Group","55-64","Died",31
2020-04-19,"Age Group","65+","Total",3646
2020-04-19,"Age Group","65+","Hospitalised",1226
2020-04-19,"Age Group","65+","In ICU",110
2020-04-19,"Age Group","65+","Died",658
2020-04-19,"Age Group","Unknown","Total",24
2020-04-19,"Age Group","Unknown","Hospitalised",2
2020-04-19,"Age Group","Unknown","In ICU",0
2020-04-19,"Age Group","Unknown","Died",0
2020-04-19,"Healthcare Workers Cases","HSE East","Foreign travel",78
2020-04-19,"Healthcare Workers Cases","HSE East","Local/Community transmission",2345
2020-04-19,"Healthcare Workers Cases","HSE East","Not specified",112
2020-04-19,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-19,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",173
2020-04-19,"Healthcare Workers Cases","HSE Midlands","Not specified",71
2020-04-19,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-19,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",81
2020-04-19,"Healthcare Workers Cases","HSE Mid-West","Not specified",97
2020-04-19,"Healthcare Workers Cases","HSE North-East","Foreign travel",5
2020-04-19,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",20
2020-04-19,"Healthcare Workers Cases","HSE North-East","Not specified",381
2020-04-19,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-19,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",82
2020-04-19,"Healthcare Workers Cases","HSE North-West","Not specified",79
2020-04-19,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-19,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-19,"Healthcare Workers Cases","HSE South-East","Not specified",171
2020-04-19,"Healthcare Workers Cases","HSE South","Foreign travel",19
2020-04-19,"Healthcare Workers Cases","HSE South","Local/Community transmission",106
2020-04-19,"Healthcare Workers Cases","HSE South","Not specified",137
2020-04-19,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-19,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-19,"Healthcare Workers Cases","HSE West","Not specified",92
2020-04-20,"Sex","Male",NA,6909
2020-04-20,"Sex","Female",NA,8906
2020-04-20,"Sex","Unknown Sex",NA,56
2020-04-20,"HSE area","HSE East",NA,9219
2020-04-20,"HSE area","HSE Midlands",NA,870
2020-04-20,"HSE area","HSE Mid-West",NA,803
2020-04-20,"HSE area","HSE North-East",NA,1678
2020-04-20,"HSE area","HSE North-West",NA,568
2020-04-20,"HSE area","HSE South-East",NA,649
2020-04-20,"HSE area","HSE South",NA,1345
2020-04-20,"HSE area","HSE West",NA,739
2020-04-20,"Transmission Type","Community Transmission",NA,7104
2020-04-20,"Transmission Type","Local Transmission",NA,4113
2020-04-20,"Transmission Type","Travel Abroad",NA,512
2020-04-20,"Transmission Type","Unknown",NA,4142
2020-04-20,"Age Group","<5","Total",86
2020-04-20,"Age Group","<5","Hospitalised",13
2020-04-20,"Age Group","<5","In ICU",0
2020-04-20,"Age Group","<5","Died",0
2020-04-20,"Age Group","5-14","Total",169
2020-04-20,"Age Group","5-14","Hospitalised",8
2020-04-20,"Age Group","5-14","In ICU",1
2020-04-20,"Age Group","5-14","Died",0
2020-04-20,"Age Group","15-24","Total",1039
2020-04-20,"Age Group","15-24","Hospitalised",52
2020-04-20,"Age Group","15-24","In ICU",5
2020-04-20,"Age Group","15-24","Died",1
2020-04-20,"Age Group","25-34","Total",2635
2020-04-20,"Age Group","25-34","Hospitalised",150
2020-04-20,"Age Group","25-34","In ICU",14
2020-04-20,"Age Group","25-34","Died",3
2020-04-20,"Age Group","35-44","Total",2843
2020-04-20,"Age Group","35-44","Hospitalised",198
2020-04-20,"Age Group","35-44","In ICU",26
2020-04-20,"Age Group","35-44","Died",9
2020-04-20,"Age Group","45-54","Total",3039
2020-04-20,"Age Group","45-54","Hospitalised",330
2020-04-20,"Age Group","45-54","In ICU",72
2020-04-20,"Age Group","45-54","Died",17
2020-04-20,"Age Group","55-64","Total",2254
2020-04-20,"Age Group","55-64","Hospitalised",366
2020-04-20,"Age Group","55-64","In ICU",89
2020-04-20,"Age Group","55-64","Died",33
2020-04-20,"Age Group","65+","Total",3782
2020-04-20,"Age Group","65+","Hospitalised",1267
2020-04-20,"Age Group","65+","In ICU",115
2020-04-20,"Age Group","65+","Died",694
2020-04-20,"Age Group","Unknown","Total",24
2020-04-20,"Age Group","Unknown","Hospitalised",3
2020-04-20,"Age Group","Unknown","In ICU",0
2020-04-20,"Age Group","Unknown","Died",0
2020-04-20,"Healthcare Workers Cases","HSE East","Foreign travel",80
2020-04-20,"Healthcare Workers Cases","HSE East","Local/Community transmission",2407
2020-04-20,"Healthcare Workers Cases","HSE East","Not specified",131
2020-04-20,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-20,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",176
2020-04-20,"Healthcare Workers Cases","HSE Midlands","Not specified",73
2020-04-20,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-20,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",85
2020-04-20,"Healthcare Workers Cases","HSE Mid-West","Not specified",118
2020-04-20,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-20,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",20
2020-04-20,"Healthcare Workers Cases","HSE North-East","Not specified",439
2020-04-20,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-20,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",91
2020-04-20,"Healthcare Workers Cases","HSE North-West","Not specified",85
2020-04-20,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-20,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-20,"Healthcare Workers Cases","HSE South-East","Not specified",175
2020-04-20,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-20,"Healthcare Workers Cases","HSE South","Local/Community transmission",107
2020-04-20,"Healthcare Workers Cases","HSE South","Not specified",154
2020-04-20,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-20,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-20,"Healthcare Workers Cases","HSE West","Not specified",95
2020-04-21,"Sex","Male",NA,9272
2020-04-21,"Sex","Female",NA,7105
2020-04-21,"Sex","Unknown Sex",NA,62
2020-04-21,"HSE area","HSE East",NA,9560
2020-04-21,"HSE area","HSE Midlands",NA,894
2020-04-21,"HSE area","HSE Mid-West",NA,835
2020-04-21,"HSE area","HSE North-East",NA,1770
2020-04-21,"HSE area","HSE North-West",NA,586
2020-04-21,"HSE area","HSE South-East",NA,664
2020-04-21,"HSE area","HSE South",NA,1358
2020-04-21,"HSE area","HSE West",NA,772
2020-04-21,"Transmission Type","Community Transmission",NA,6376
2020-04-21,"Transmission Type","Local Transmission",NA,5410
2020-04-21,"Transmission Type","Travel Abroad",NA,515
2020-04-21,"Transmission Type","Unknown",NA,4138
2020-04-21,"Age Group","<5","Total",89
2020-04-21,"Age Group","<5","Hospitalised",13
2020-04-21,"Age Group","<5","In ICU",0
2020-04-21,"Age Group","<5","Died",0
2020-04-21,"Age Group","5-14","Total",174
2020-04-21,"Age Group","5-14","Hospitalised",8
2020-04-21,"Age Group","5-14","In ICU",1
2020-04-21,"Age Group","5-14","Died",0
2020-04-21,"Age Group","15-24","Total",1071
2020-04-21,"Age Group","15-24","Hospitalised",51
2020-04-21,"Age Group","15-24","In ICU",5
2020-04-21,"Age Group","15-24","Died",1
2020-04-21,"Age Group","25-34","Total",2712
2020-04-21,"Age Group","25-34","Hospitalised",151
2020-04-21,"Age Group","25-34","In ICU",14
2020-04-21,"Age Group","25-34","Died",3
2020-04-21,"Age Group","35-44","Total",2929
2020-04-21,"Age Group","35-44","Hospitalised",201
2020-04-21,"Age Group","35-44","In ICU",27
2020-04-21,"Age Group","35-44","Died",9
2020-04-21,"Age Group","45-54","Total",3125
2020-04-21,"Age Group","45-54","Hospitalised",334
2020-04-21,"Age Group","45-54","In ICU",72
2020-04-21,"Age Group","45-54","Died",17
2020-04-21,"Age Group","55-64","Total",2311
2020-04-21,"Age Group","55-64","Hospitalised",372
2020-04-21,"Age Group","55-64","In ICU",91
2020-04-21,"Age Group","55-64","Died",36
2020-04-21,"Age Group","65+","Total",4004
2020-04-21,"Age Group","65+","Hospitalised",1291
2020-04-21,"Age Group","65+","In ICU",121
2020-04-21,"Age Group","65+","Died",723
2020-04-21,"Age Group","Unknown","Total",24
2020-04-21,"Age Group","Unknown","Hospitalised",3
2020-04-21,"Age Group","Unknown","In ICU",0
2020-04-21,"Age Group","Unknown","Died",0
2020-04-21,"Healthcare Workers Cases","HSE East","Foreign travel",84
2020-04-21,"Healthcare Workers Cases","HSE East","Local/Community transmission",2468
2020-04-21,"Healthcare Workers Cases","HSE East","Not specified",141
2020-04-21,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-21,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",182
2020-04-21,"Healthcare Workers Cases","HSE Midlands","Not specified",77
2020-04-21,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-21,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",86
2020-04-21,"Healthcare Workers Cases","HSE Mid-West","Not specified",124
2020-04-21,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-21,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",24
2020-04-21,"Healthcare Workers Cases","HSE North-East","Not specified",462
2020-04-21,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-21,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",94
2020-04-21,"Healthcare Workers Cases","HSE North-West","Not specified",90
2020-04-21,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-21,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-21,"Healthcare Workers Cases","HSE South-East","Not specified",182
2020-04-21,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-21,"Healthcare Workers Cases","HSE South","Local/Community transmission",107
2020-04-21,"Healthcare Workers Cases","HSE South","Not specified",162
2020-04-21,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-21,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-21,"Healthcare Workers Cases","HSE West","Not specified",105
2020-04-22,"Sex","Male",NA,7457
2020-04-22,"Sex","Female",NA,9893
2020-04-22,"Sex","Unknown Sex",NA,70
2020-04-22,"HSE area","HSE East",NA,10189
2020-04-22,"HSE area","HSE Midlands",NA,930
2020-04-22,"HSE area","HSE Mid-West",NA,888
2020-04-22,"HSE area","HSE North-East",NA,1927
2020-04-22,"HSE area","HSE North-West",NA,608
2020-04-22,"HSE area","HSE South-East",NA,678
2020-04-22,"HSE area","HSE South",NA,1367
2020-04-22,"HSE area","HSE West",NA,833
2020-04-22,"Transmission Type","Community Transmission",NA,8329
2020-04-22,"Transmission Type","Local Transmission",NA,4382
2020-04-22,"Transmission Type","Travel Abroad",NA,516
2020-04-22,"Transmission Type","Unknown",NA,4193
2020-04-22,"Age Group","<5","Total",92
2020-04-22,"Age Group","<5","Hospitalised",14
2020-04-22,"Age Group","<5","In ICU",0
2020-04-22,"Age Group","<5","Died",0
2020-04-22,"Age Group","5-14","Total",177
2020-04-22,"Age Group","5-14","Hospitalised",8
2020-04-22,"Age Group","5-14","In ICU",1
2020-04-22,"Age Group","5-14","Died",0
2020-04-22,"Age Group","15-24","Total",1130
2020-04-22,"Age Group","15-24","Hospitalised",53
2020-04-22,"Age Group","15-24","In ICU",6
2020-04-22,"Age Group","15-24","Died",1
2020-04-22,"Age Group","25-34","Total",2838
2020-04-22,"Age Group","25-34","Hospitalised",155
2020-04-22,"Age Group","25-34","In ICU",12
2020-04-22,"Age Group","25-34","Died",3
2020-04-22,"Age Group","35-44","Total",3041
2020-04-22,"Age Group","35-44","Hospitalised",210
2020-04-22,"Age Group","35-44","In ICU",28
2020-04-22,"Age Group","35-44","Died",9
2020-04-22,"Age Group","45-54","Total",3280
2020-04-22,"Age Group","45-54","Hospitalised",343
2020-04-22,"Age Group","45-54","In ICU",73
2020-04-22,"Age Group","45-54","Died",18
2020-04-22,"Age Group","55-64","Total",2408
2020-04-22,"Age Group","55-64","Hospitalised",379
2020-04-22,"Age Group","55-64","In ICU",94
2020-04-22,"Age Group","55-64","Died",37
2020-04-22,"Age Group","65+","Total",4431
2020-04-22,"Age Group","65+","Hospitalised",1321
2020-04-22,"Age Group","65+","In ICU",124
2020-04-22,"Age Group","65+","Died",753
2020-04-22,"Age Group","Unknown","Total",23
2020-04-22,"Age Group","Unknown","Hospitalised",3
2020-04-22,"Age Group","Unknown","In ICU",0
2020-04-22,"Age Group","Unknown","Died",0
2020-04-22,"Healthcare Workers Cases","HSE East","Foreign travel",84
2020-04-22,"Healthcare Workers Cases","HSE East","Local/Community transmission",2535
2020-04-22,"Healthcare Workers Cases","HSE East","Not specified",140
2020-04-22,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-22,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",195
2020-04-22,"Healthcare Workers Cases","HSE Midlands","Not specified",83
2020-04-22,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-22,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",86
2020-04-22,"Healthcare Workers Cases","HSE Mid-West","Not specified",129
2020-04-22,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-22,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",25
2020-04-22,"Healthcare Workers Cases","HSE North-East","Not specified",504
2020-04-22,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-22,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",97
2020-04-22,"Healthcare Workers Cases","HSE North-West","Not specified",98
2020-04-22,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-22,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-22,"Healthcare Workers Cases","HSE South-East","Not specified",190
2020-04-22,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-22,"Healthcare Workers Cases","HSE South","Local/Community transmission",107
2020-04-22,"Healthcare Workers Cases","HSE South","Not specified",171
2020-04-22,"Healthcare Workers Cases","HSE West","Foreign travel",7
