"Date","Key 1","Key 2","Key 3","Value"
2020-04-04,"Transmission Type","Local transmission",NA,765
2020-04-04,"Transmission Type","Possible local transmission",NA,31
2020-04-04,"Transmission Type","Travel abroad",NA,321
2020-04-04,"Transmission Type","Possible travel abroad",NA,89
2020-04-04,"Transmission Type","Unknown",NA,1460
2020-04-03,"Transmission Type","Community transmission",NA,981
2020-04-03,"Transmission Type","Possible community transmission",NA,996
2020-04-03,"Transmission Type","Local transmission",NA,720
2020-04-03,"Transmission Type","Possible local transmission",NA,30
2020-04-03,"Transmission Type","Travel abroad",NA,311
2020-04-03,"Transmission Type","Possible travel abroad",NA,88
2020-04-03,"Transmission Type","Unknown",NA,1317
2020-04-02,"Transmission Type","Community transmission",NA,947
2020-04-02,"Transmission Type","Possible community transmission",NA,793
2020-04-02,"Transmission Type","Local transmission",NA,657
2020-04-02,"Transmission Type","Possible local transmission",NA,29
2020-04-02,"Transmission Type","Travel abroad",NA,311
2020-04-02,"Transmission Type","Possible travel abroad",NA,84
2020-04-02,"Transmission Type","Unknown",NA,1193
2020-04-01,"Transmission Type","Community transmission",NA,865
2020-04-01,"Transmission Type","Possible community transmission",NA,668
2020-04-01,"Transmission Type","Local transmission",NA,561
2020-04-01,"Transmission Type","Possible local transmission",NA,20
2020-04-01,"Transmission Type","Travel abroad",NA,311
2020-04-01,"Transmission Type","Possible travel abroad",NA,79
2020-04-01,"Transmission Type","Unknown",NA,1151
2020-03-31,"Transmission Type","Community transmission",NA,791
2020-03-31,"Transmission Type","Possible community transmission",NA,516
2020-03-31,"Transmission Type","Local transmission",NA,497
2020-03-31,"Transmission Type","Possible local transmission",NA,17
2020-03-31,"Transmission Type","Travel abroad",NA,307
2020-03-31,"Transmission Type","Possible travel abroad",NA,77
2020-03-31,"Transmission Type","Unknown",NA,1077
2020-03-30,"Transmission Type","Community transmission",NA,732
2020-03-30,"Transmission Type","Possible community transmission",NA,519
2020-03-30,"Transmission Type","Local transmission",NA,414
2020-03-30,"Transmission Type","Possible local transmission",NA,27
2020-03-30,"Transmission Type","Travel abroad",NA,303
2020-03-30,"Transmission Type","Possible travel abroad",NA,74
2020-03-30,"Transmission Type","Unknown",NA,921
2020-03-29,"Transmission Type","Community transmission",NA,598
2020-03-29,"Transmission Type","Possible community transmission",NA,55
2020-03-29,"Transmission Type","Local transmission",NA,331
2020-03-29,"Transmission Type","Possible local transmission",NA,3
2020-03-29,"Transmission Type","Travel abroad",NA,294
2020-03-29,"Transmission Type","Unknown",NA,1396
2020-03-28,"Transmission Type","Community transmission",NA,536
2020-03-28,"Transmission Type","Possible community transmission",NA,51
2020-03-28,"Transmission Type","Local transmission",NA,305
2020-03-28,"Transmission Type","Possible local transmission",NA,7
2020-03-28,"Transmission Type","Travel abroad",NA,275
2020-03-28,"Transmission Type","Unknown",NA,1301
2020-03-27,"Transmission Type","Community transmission",NA,497
2020-03-27,"Transmission Type","Possible community transmission",NA,49
2020-03-27,"Transmission Type","Local transmission",NA,254
2020-03-27,"Transmission Type","Possible local transmission",NA,6
2020-03-27,"Transmission Type","Travel abroad",NA,262
2020-03-27,"Transmission Type","Unknown",NA,1148
2020-03-26,"Transmission Type","Community transmission",NA,476
2020-03-26,"Transmission Type","Possible community transmission",NA,42
2020-03-26,"Transmission Type","Local transmission",NA,220
2020-03-26,"Transmission Type","Possible local transmission",NA,5
2020-03-26,"Transmission Type","Travel abroad",NA,253
2020-03-26,"Transmission Type","Unknown",NA,908
2020-03-25,"Transmission Type","Community transmission",NA,452
2020-03-25,"Transmission Type","Possible community transmission",NA,36
2020-03-25,"Transmission Type","Local transmission",NA,201
2020-03-25,"Transmission Type","Possible local transmission",NA,1
2020-03-25,"Transmission Type","Travel abroad",NA,239
2020-03-25,"Transmission Type","Unknown",NA,710
2020-03-24,"Transmission Type","Community transmission",NA,391
2020-03-24,"Transmission Type","Possible community transmission",NA,32
2020-03-24,"Transmission Type","Local transmission",NA,182
2020-03-24,"Transmission Type","Travel abroad",NA,226
2020-03-24,"Transmission Type","Unknown",NA,552
2020-03-23,"Transmission Type","Community transmission",NA,340
2020-03-23,"Transmission Type","Possible community transmission",NA,30
2020-03-23,"Transmission Type","Local transmission",NA,176
2020-03-23,"Transmission Type","Travel abroad",NA,210
2020-03-23,"Transmission Type","Unknown",NA,408
2020-03-22,"Transmission Type","Community transmission",NA,285
2020-03-22,"Transmission Type","Possible community transmission",NA,27
2020-03-22,"Transmission Type","Local transmission",NA,151
2020-03-22,"Transmission Type","Possible local transmission",NA,3
2020-03-22,"Transmission Type","Travel abroad",NA,200
2020-03-22,"Transmission Type","Unknown",NA,299
2020-03-21,"Transmission Type","Community transmission",NA,238
2020-03-21,"Transmission Type","Possible community transmission",NA,26
2020-03-21,"Transmission Type","Local transmission",NA,136
2020-03-21,"Transmission Type","Possible local transmission",NA,0
2020-03-21,"Transmission Type","Travel abroad",NA,183
2020-03-21,"Transmission Type","Unknown",NA,253
2020-04-26,"Age Group","<5","Total",97
2020-04-26,"Age Group","<5","Hospitalised",14
2020-04-26,"Age Group","<5","In ICU",0
2020-04-26,"Age Group","<5","Died",0
2020-04-26,"Age Group","5-14","Total",193
2020-04-26,"Age Group","5-14","Hospitalised",8
2020-04-26,"Age Group","5-14","In ICU",1
2020-04-26,"Age Group","5-14","Died",0
2020-04-26,"Age Group","15-24","Total",1262
2020-04-26,"Age Group","15-24","Hospitalised",54
2020-04-26,"Age Group","15-24","In ICU",6
2020-04-26,"Age Group","15-24","Died",1
2020-04-26,"Age Group","25-34","Total",3096
2020-04-26,"Age Group","25-34","Hospitalised",159
2020-04-26,"Age Group","25-34","In ICU",13
2020-04-26,"Age Group","25-34","Died",3
2020-04-26,"Age Group","35-44","Total",3319
2020-04-26,"Age Group","35-44","Hospitalised",228
2020-04-26,"Age Group","35-44","In ICU",33
2020-04-26,"Age Group","35-44","Died",9
2020-04-26,"Age Group","45-54","Total",3567
2020-04-26,"Age Group","45-54","Hospitalised",353
2020-04-26,"Age Group","45-54","In ICU",76
2020-04-26,"Age Group","45-54","Died",18
2020-04-26,"Age Group","55-64","Total",2586
2020-04-26,"Age Group","55-64","Hospitalised",401
2020-04-26,"Age Group","55-64","In ICU",99
2020-04-26,"Age Group","55-64","Died",41
2020-04-26,"Age Group","65+","Total",5239
2020-04-26,"Age Group","65+","Hospitalised",1418
2020-04-26,"Age Group","65+","In ICU",130
2020-04-26,"Age Group","65+","Died",852
2020-04-26,"Age Group","Unknown","Total",24
2020-04-26,"Age Group","Unknown","Hospitalised",3
2020-04-26,"Age Group","Unknown","In ICU",0
2020-04-26,"Age Group","Unknown","Died",0
2020-04-25,"Age Group","<5","Total",97
2020-04-25,"Age Group","<5","Hospitalised",14
2020-04-25,"Age Group","<5","In ICU",0
2020-04-25,"Age Group","<5","Died",0
2020-04-25,"Age Group","5-14","Total",190
2020-04-25,"Age Group","5-14","Hospitalised",8
2020-04-25,"Age Group","5-14","In ICU",1
2020-04-25,"Age Group","5-14","Died",0
2020-04-25,"Age Group","15-24","Total",1236
2020-04-25,"Age Group","15-24","Hospitalised",54
2020-04-25,"Age Group","15-24","In ICU",5
2020-04-25,"Age Group","15-24","Died",2
2020-04-25,"Age Group","25-34","Total",3069
2020-04-25,"Age Group","25-34","Hospitalised",160
2020-04-25,"Age Group","25-34","In ICU",12
2020-04-25,"Age Group","25-34","Died",3
2020-04-25,"Age Group","35-44","Total",3285
2020-04-25,"Age Group","35-44","Hospitalised",226
2020-04-25,"Age Group","35-44","In ICU",32
2020-04-25,"Age Group","35-44","Died",9
2020-04-25,"Age Group","45-54","Total",3526
2020-04-25,"Age Group","45-54","Hospitalised",352
2020-04-25,"Age Group","45-54","In ICU",76
2020-04-25,"Age Group","45-54","Died",18
2020-04-25,"Age Group","55-64","Total",2566
2020-04-25,"Age Group","55-64","Hospitalised",396
2020-04-25,"Age Group","55-64","In ICU",98
2020-04-25,"Age Group","55-64","Died",39
2020-04-25,"Age Group","65+","Total",5101
2020-04-25,"Age Group","65+","Hospitalised",1412
2020-04-25,"Age Group","65+","In ICU",129
2020-04-25,"Age Group","65+","Died",826
2020-04-25,"Age Group","Unknown","Total",25
2020-04-25,"Age Group","Unknown","Hospitalised",3
2020-04-25,"Age Group","Unknown","In ICU",0
2020-04-25,"Age Group","Unknown","Died",0
2020-04-24,"Age Group","<5","Total",93
2020-04-24,"Age Group","<5","Hospitalised",14
2020-04-24,"Age Group","<5","In ICU",0
2020-04-24,"Age Group","<5","Died",0
2020-04-24,"Age Group","5-14","Total",184
2020-04-24,"Age Group","5-14","Hospitalised",8
2020-04-24,"Age Group","5-14","In ICU",1
2020-04-24,"Age Group","5-14","Died",0
2020-04-24,"Age Group","15-24","Total",1193
2020-04-24,"Age Group","15-24","Hospitalised",53
2020-04-24,"Age Group","15-24","In ICU",5
2020-04-24,"Age Group","15-24","Died",2
2020-04-24,"Age Group","25-34","Total",2977
2020-04-24,"Age Group","25-34","Hospitalised",156
2020-04-24,"Age Group","25-34","In ICU",12
2020-04-24,"Age Group","25-34","Died",3
2020-04-24,"Age Group","35-44","Total",3181
2020-04-24,"Age Group","35-44","Hospitalised",218
2020-04-24,"Age Group","35-44","In ICU",30
2020-04-24,"Age Group","35-44","Died",9
2020-04-24,"Age Group","45-54","Total",3403
2020-04-24,"Age Group","45-54","Hospitalised",350
2020-04-24,"Age Group","45-54","In ICU",76
2020-04-24,"Age Group","45-54","Died",18
2020-04-24,"Age Group","55-64","Total",2513
2020-04-24,"Age Group","55-64","Hospitalised",392
2020-04-24,"Age Group","55-64","In ICU",97
2020-04-24,"Age Group","55-64","Died",38
2020-04-24,"Age Group","65+","Total",4862
2020-04-24,"Age Group","65+","Hospitalised",1382
2020-04-24,"Age Group","65+","In ICU",128
2020-04-24,"Age Group","65+","Died",812
2020-04-24,"Age Group","Unknown","Total",25
2020-04-24,"Age Group","Unknown","Hospitalised",3
2020-04-24,"Age Group","Unknown","In ICU",0
2020-04-24,"Age Group","Unknown","Died",0
2020-04-23,"Age Group","<5","Total",93
2020-04-23,"Age Group","<5","Hospitalised",14
2020-04-23,"Age Group","<5","In ICU",0
2020-04-23,"Age Group","<5","Died",0
2020-04-23,"Age Group","5-14","Total",181
2020-04-23,"Age Group","5-14","Hospitalised",8
2020-04-23,"Age Group","5-14","In ICU",1
2020-04-23,"Age Group","5-14","Died",0
2020-04-23,"Age Group","15-24","Total",1161
2020-04-23,"Age Group","15-24","Hospitalised",53
2020-04-23,"Age Group","15-24","In ICU",6
2020-04-23,"Age Group","15-24","Died",2
2020-04-23,"Age Group","25-34","Total",2904
2020-04-23,"Age Group","25-34","Hospitalised",157
2020-04-23,"Age Group","25-34","In ICU",12
2020-04-23,"Age Group","25-34","Died",3
2020-04-23,"Age Group","35-44","Total",3119
2020-04-23,"Age Group","35-44","Hospitalised",216
2020-04-23,"Age Group","35-44","In ICU",30
2020-04-23,"Age Group","35-44","Died",9
2020-04-23,"Age Group","45-54","Total",3346
2020-04-23,"Age Group","45-54","Hospitalised",345
2020-04-23,"Age Group","45-54","In ICU",74
2020-04-23,"Age Group","45-54","Died",17
2020-04-23,"Age Group","55-64","Total",2462
2020-04-23,"Age Group","55-64","Hospitalised",385
2020-04-23,"Age Group","55-64","In ICU",96
2020-04-23,"Age Group","55-64","Died",38
2020-04-23,"Age Group","65+","Total",4685
2020-04-23,"Age Group","65+","Hospitalised",1355
2020-04-23,"Age Group","65+","In ICU",125
2020-04-23,"Age Group","65+","Died",790
2020-04-23,"Age Group","Unknown","Total",24
2020-04-23,"Age Group","Unknown","Hospitalised",3
2020-04-23,"Age Group","Unknown","In ICU",0
2020-04-23,"Age Group","Unknown","Died",0
2020-04-22,"Age Group","<5","Total",92
2020-04-22,"Age Group","<5","Hospitalised",14
2020-04-22,"Age Group","<5","In ICU",0
2020-04-22,"Age Group","<5","Died",0
2020-04-22,"Age Group","5-14","Total",177
2020-04-22,"Age Group","5-14","Hospitalised",8
2020-04-22,"Age Group","5-14","In ICU",1
2020-04-22,"Age Group","5-14","Died",0
2020-04-22,"Age Group","15-24","Total",1130
2020-04-22,"Age Group","15-24","Hospitalised",53
2020-04-22,"Age Group","15-24","In ICU",6
2020-04-22,"Age Group","15-24","Died",1
2020-04-22,"Age Group","25-34","Total",2838
2020-04-22,"Age Group","25-34","Hospitalised",155
2020-04-22,"Age Group","25-34","In ICU",12
2020-04-22,"Age Group","25-34","Died",3
2020-04-22,"Age Group","35-44","Total",3041
2020-04-22,"Age Group","35-44","Hospitalised",210
2020-04-22,"Age Group","35-44","In ICU",28
2020-04-22,"Age Group","35-44","Died",9
2020-04-22,"Age Group","45-54","Total",3280
2020-04-22,"Age Group","45-54","Hospitalised",343
2020-04-22,"Age Group","45-54","In ICU",73
2020-04-22,"Age Group","45-54","Died",18
2020-04-22,"Age Group","55-64","Total",2408
2020-04-22,"Age Group","55-64","Hospitalised",379
2020-04-22,"Age Group","55-64","In ICU",94
2020-04-22,"Age Group","55-64","Died",37
2020-04-22,"Age Group","65+","Total",4431
2020-04-22,"Age Group","65+","Hospitalised",1321
2020-04-22,"Age Group","65+","In ICU",124
2020-04-22,"Age Group","65+","Died",753
2020-04-22,"Age Group","Unknown","Total",23
2020-04-22,"Age Group","Unknown","Hospitalised",3
2020-04-22,"Age Group","Unknown","In ICU",0
2020-04-22,"Age Group","Unknown","Died",0
2020-04-21,"Age Group","<5","Total",89
2020-04-21,"Age Group","<5","Hospitalised",13
2020-04-21,"Age Group","<5","In ICU",0
2020-04-21,"Age Group","<5","Died",0
2020-04-21,"Age Group","5-14","Total",174
2020-04-21,"Age Group","5-14","Hospitalised",8
2020-04-21,"Age Group","5-14","In ICU",1
2020-04-21,"Age Group","5-14","Died",0
2020-04-21,"Age Group","15-24","Total",1071
2020-04-21,"Age Group","15-24","Hospitalised",51
2020-04-21,"Age Group","15-24","In ICU",5
2020-04-21,"Age Group","15-24","Died",1
2020-04-21,"Age Group","25-34","Total",2712
2020-04-21,"Age Group","25-34","Hospitalised",151
2020-04-21,"Age Group","25-34","In ICU",14
2020-04-21,"Age Group","25-34","Died",3
2020-04-21,"Age Group","35-44","Total",2929
2020-04-21,"Age Group","35-44","Hospitalised",201
2020-04-21,"Age Group","35-44","In ICU",27
2020-04-21,"Age Group","35-44","Died",9
2020-04-21,"Age Group","45-54","Total",3125
2020-04-21,"Age Group","45-54","Hospitalised",334
2020-04-21,"Age Group","45-54","In ICU",72
2020-04-21,"Age Group","45-54","Died",17
2020-04-21,"Age Group","55-64","Total",2311
2020-04-21,"Age Group","55-64","Hospitalised",372
2020-04-21,"Age Group","55-64","In ICU",91
2020-04-21,"Age Group","55-64","Died",36
2020-04-21,"Age Group","65+","Total",4004
2020-04-21,"Age Group","65+","Hospitalised",1291
2020-04-21,"Age Group","65+","In ICU",121
2020-04-21,"Age Group","65+","Died",723
2020-04-21,"Age Group","Unknown","Total",24
2020-04-21,"Age Group","Unknown","Hospitalised",3
2020-04-21,"Age Group","Unknown","In ICU",0
2020-04-21,"Age Group","Unknown","Died",0
2020-04-20,"Age Group","<5","Total",86
2020-04-20,"Age Group","<5","Hospitalised",13
2020-04-20,"Age Group","<5","In ICU",0
2020-04-20,"Age Group","<5","Died",0
2020-04-20,"Age Group","5-14","Total",169
2020-04-20,"Age Group","5-14","Hospitalised",8
2020-04-20,"Age Group","5-14","In ICU",1
2020-04-20,"Age Group","5-14","Died",0
2020-04-20,"Age Group","15-24","Total",1039
2020-04-20,"Age Group","15-24","Hospitalised",52
2020-04-20,"Age Group","15-24","In ICU",5
2020-04-20,"Age Group","15-24","Died",1
2020-04-20,"Age Group","25-34","Total",2635
2020-04-20,"Age Group","25-34","Hospitalised",150
2020-04-20,"Age Group","25-34","In ICU",14
2020-04-20,"Age Group","25-34","Died",3
2020-04-20,"Age Group","35-44","Total",2843
2020-04-20,"Age Group","35-44","Hospitalised",198
2020-04-20,"Age Group","35-44","In ICU",26
2020-04-20,"Age Group","35-44","Died",9
2020-04-20,"Age Group","45-54","Total",3039
2020-04-20,"Age Group","45-54","Hospitalised",330
2020-04-20,"Age Group","45-54","In ICU",72
2020-04-20,"Age Group","45-54","Died",17
2020-04-20,"Age Group","55-64","Total",2254
2020-04-20,"Age Group","55-64","Hospitalised",366
2020-04-20,"Age Group","55-64","In ICU",89
2020-04-20,"Age Group","55-64","Died",33
2020-04-20,"Age Group","65+","Total",3782
2020-04-20,"Age Group","65+","Hospitalised",1267
2020-04-20,"Age Group","65+","In ICU",115
2020-04-20,"Age Group","65+","Died",694
2020-04-20,"Age Group","Unknown","Total",24
2020-04-20,"Age Group","Unknown","Hospitalised",3
2020-04-20,"Age Group","Unknown","In ICU",0
2020-04-20,"Age Group","Unknown","Died",0
2020-04-19,"Age Group","<5","Total",83
2020-04-19,"Age Group","<5","Hospitalised",13
2020-04-19,"Age Group","<5","In ICU",0
2020-04-19,"Age Group","<5","Died",0
2020-04-19,"Age Group","5-14","Total",162
2020-04-19,"Age Group","5-14","Hospitalised",8
2020-04-19,"Age Group","5-14","In ICU",1
2020-04-19,"Age Group","5-14","Died",0
2020-04-19,"Age Group","15-24","Total",1009
2020-04-19,"Age Group","15-24","Hospitalised",51
2020-04-19,"Age Group","15-24","In ICU",6
2020-04-19,"Age Group","15-24","Died",1
2020-04-19,"Age Group","25-34","Total",2580
2020-04-19,"Age Group","25-34","Hospitalised",147
2020-04-19,"Age Group","25-34","In ICU",13
2020-04-19,"Age Group","25-34","Died",3
2020-04-19,"Age Group","35-44","Total",2781
2020-04-19,"Age Group","35-44","Hospitalised",194
2020-04-19,"Age Group","35-44","In ICU",26
2020-04-19,"Age Group","35-44","Died",9
2020-04-19,"Age Group","45-54","Total",2972
2020-04-19,"Age Group","45-54","Hospitalised",326
2020-04-19,"Age Group","45-54","In ICU",70
2020-04-19,"Age Group","45-54","Died",17
2020-04-19,"Age Group","55-64","Total",2207
2020-04-19,"Age Group","55-64","Hospitalised",356
2020-04-19,"Age Group","55-64","In ICU",89
2020-04-19,"Age Group","55-64","Died",31
2020-04-19,"Age Group","65+","Total",3646
2020-04-19,"Age Group","65+","Hospitalised",1226
2020-04-19,"Age Group","65+","In ICU",110
2020-04-19,"Age Group","65+","Died",658
2020-04-19,"Age Group","Unknown","Total",24
2020-04-19,"Age Group","Unknown","Hospitalised",2
2020-04-19,"Age Group","Unknown","In ICU",0
2020-04-19,"Age Group","Unknown","Died",0
2020-04-18,"Age Group","<5","Total",84
2020-04-18,"Age Group","<5","Hospitalised",13
2020-04-18,"Age Group","<5","In ICU",0
2020-04-18,"Age Group","<5","Died",0
2020-04-18,"Age Group","5-14","Total",161
2020-04-18,"Age Group","5-14","Hospitalised",7
2020-04-18,"Age Group","5-14","In ICU",1
2020-04-18,"Age Group","5-14","Died",0
2020-04-18,"Age Group","15-24","Total",1000
2020-04-18,"Age Group","15-24","Hospitalised",50
2020-04-18,"Age Group","15-24","In ICU",6
2020-04-18,"Age Group","15-24","Died",1
2020-04-18,"Age Group","25-34","Total",2557
2020-04-18,"Age Group","25-34","Hospitalised",143
2020-04-18,"Age Group","25-34","In ICU",10
2020-04-18,"Age Group","25-34","Died",3
2020-04-18,"Age Group","35-44","Total",2744
2020-04-18,"Age Group","35-44","Hospitalised",188
2020-04-18,"Age Group","35-44","In ICU",25
2020-04-18,"Age Group","35-44","Died",9
2020-04-18,"Age Group","45-54","Total",2943
2020-04-18,"Age Group","45-54","Hospitalised",322
2020-04-18,"Age Group","45-54","In ICU",69
2020-04-18,"Age Group","45-54","Died",15
2020-04-18,"Age Group","55-64","Total",2184
2020-04-18,"Age Group","55-64","Hospitalised",349
2020-04-18,"Age Group","55-64","In ICU",87
2020-04-18,"Age Group","55-64","Died",29
2020-04-18,"Age Group","65+","Total",3488
2020-04-18,"Age Group","65+","Hospitalised",1198
2020-04-18,"Age Group","65+","In ICU",108
2020-04-18,"Age Group","65+","Died",585
2020-04-18,"Age Group","Unknown","Total",24
2020-04-18,"Age Group","Unknown","Hospitalised",2
2020-04-18,"Age Group","Unknown","In ICU",0
2020-04-18,"Age Group","Unknown","Died",0
2020-04-17,"Age Group","<5","Total",78
2020-04-17,"Age Group","<5","Hospitalised",13
2020-04-17,"Age Group","<5","In ICU",0
2020-04-17,"Age Group","<5","Died",0
2020-04-17,"Age Group","5-14","Total",154
2020-04-17,"Age Group","5-14","Hospitalised",7
2020-04-17,"Age Group","5-14","In ICU",1
2020-04-17,"Age Group","5-14","Died",0
2020-04-17,"Age Group","15-24","Total",953
2020-04-17,"Age Group","15-24","Hospitalised",50
2020-04-17,"Age Group","15-24","In ICU",6
2020-04-17,"Age Group","15-24","Died",1
2020-04-17,"Age Group","25-34","Total",2467
2020-04-17,"Age Group","25-34","Hospitalised",139
2020-04-17,"Age Group","25-34","In ICU",9
2020-04-17,"Age Group","25-34","Died",3
2020-04-17,"Age Group","35-44","Total",2659
2020-04-17,"Age Group","35-44","Hospitalised",183
2020-04-17,"Age Group","35-44","In ICU",25
2020-04-17,"Age Group","35-44","Died",9
2020-04-17,"Age Group","45-54","Total",2825
2020-04-17,"Age Group","45-54","Hospitalised",320
2020-04-17,"Age Group","45-54","In ICU",68
2020-04-17,"Age Group","45-54","Died",14
2020-04-17,"Age Group","55-64","Total",2122
2020-04-17,"Age Group","55-64","Hospitalised",343
2020-04-17,"Age Group","55-64","In ICU",85
2020-04-17,"Age Group","55-64","Died",28
2020-04-17,"Age Group","65+","Total",3320
2020-04-17,"Age Group","65+","Hospitalised",1176
2020-04-17,"Age Group","65+","In ICU",109
2020-04-17,"Age Group","65+","Died",550
2020-04-17,"Age Group","Unknown","Total",24
2020-04-17,"Age Group","Unknown","Hospitalised",2
2020-04-17,"Age Group","Unknown","In ICU",0
2020-04-17,"Age Group","Unknown","Died",0
2020-04-16,"Age Group","<5","Total",76
2020-04-16,"Age Group","<5","Hospitalised",13
2020-04-16,"Age Group","<5","In ICU",0
2020-04-16,"Age Group","<5","Died",0
2020-04-16,"Age Group","5-14","Total",142
2020-04-16,"Age Group","5-14","Hospitalised",6
2020-04-16,"Age Group","5-14","In ICU",1
2020-04-16,"Age Group","5-14","Died",0
2020-04-16,"Age Group","15-24","Total",892
2020-04-16,"Age Group","15-24","Hospitalised",47
2020-04-16,"Age Group","15-24","In ICU",5
2020-04-16,"Age Group","15-24","Died",1
2020-04-16,"Age Group","25-34","Total",2329
2020-04-16,"Age Group","25-34","Hospitalised",135
2020-04-16,"Age Group","25-34","In ICU",9
2020-04-16,"Age Group","25-34","Died",3
2020-04-16,"Age Group","35-44","Total",2522
2020-04-16,"Age Group","35-44","Hospitalised",177
2020-04-16,"Age Group","35-44","In ICU",25
2020-04-16,"Age Group","35-44","Died",9
2020-04-16,"Age Group","45-54","Total",2659
2020-04-16,"Age Group","45-54","Hospitalised",314
2020-04-16,"Age Group","45-54","In ICU",67
2020-04-16,"Age Group","45-54","Died",13
2020-04-16,"Age Group","55-64","Total",2010
2020-04-16,"Age Group","55-64","Hospitalised",330
2020-04-16,"Age Group","55-64","In ICU",82
2020-04-16,"Age Group","55-64","Died",27
2020-04-16,"Age Group","65+","Total",3094
2020-04-16,"Age Group","65+","Hospitalised",1144
2020-04-16,"Age Group","65+","In ICU",107
2020-04-16,"Age Group","65+","Died",513
2020-04-16,"Age Group","Unknown","Total",22
2020-04-16,"Age Group","Unknown","Hospitalised",2
2020-04-16,"Age Group","Unknown","In ICU",0
2020-04-16,"Age Group","Unknown","Died",0
2020-04-15,"Age Group","<5","Total",71
2020-04-15,"Age Group","<5","Hospitalised",13
2020-04-15,"Age Group","<5","In ICU",0
2020-04-15,"Age Group","<5","Died",0
2020-04-15,"Age Group","5-14","Total",136
2020-04-15,"Age Group","5-14","Hospitalised",5
2020-04-15,"Age Group","5-14","In ICU",1
2020-04-15,"Age Group","5-14","Died",0
2020-04-15,"Age Group","15-24","Total",846
2020-04-15,"Age Group","15-24","Hospitalised",44
2020-04-15,"Age Group","15-24","In ICU",5
2020-04-15,"Age Group","15-24","Died",1
2020-04-15,"Age Group","25-34","Total",2231
2020-04-15,"Age Group","25-34","Hospitalised",134
2020-04-15,"Age Group","25-34","In ICU",10
2020-04-15,"Age Group","25-34","Died",3
2020-04-15,"Age Group","35-44","Total",2415
2020-04-15,"Age Group","35-44","Hospitalised",168
2020-04-15,"Age Group","35-44","In ICU",20
2020-04-15,"Age Group","35-44","Died",9
2020-04-15,"Age Group","45-54","Total",2502
2020-04-15,"Age Group","45-54","Hospitalised",304
2020-04-15,"Age Group","45-54","In ICU",66
2020-04-15,"Age Group","45-54","Died",12
2020-04-15,"Age Group","55-64","Total",1902
2020-04-15,"Age Group","55-64","Hospitalised",318
2020-04-15,"Age Group","55-64","In ICU",82
2020-04-15,"Age Group","55-64","Died",25
2020-04-15,"Age Group","65+","Total",2889
2020-04-15,"Age Group","65+","Hospitalised",1094
2020-04-15,"Age Group","65+","In ICU",110
2020-04-15,"Age Group","65+","Died",471
2020-04-15,"Age Group","Unknown","Total",20
2020-04-15,"Age Group","Unknown","Hospitalised",2
2020-04-15,"Age Group","Unknown","In ICU",0
2020-04-15,"Age Group","Unknown","Died",0
2020-04-14,"Age Group","<5","Total",72
2020-04-14,"Age Group","<5","Hospitalised",13
2020-04-14,"Age Group","<5","In ICU",0
2020-04-14,"Age Group","<5","Died",0
2020-04-14,"Age Group","5-14","Total",124
2020-04-14,"Age Group","5-14","Hospitalised",4
2020-04-14,"Age Group","5-14","In ICU",1
2020-04-14,"Age Group","5-14","Died",0
2020-04-14,"Age Group","15-24","Total",809
2020-04-14,"Age Group","15-24","Hospitalised",43
2020-04-14,"Age Group","15-24","In ICU",3
2020-04-14,"Age Group","15-24","Died",0
2020-04-14,"Age Group","25-34","Total",2145
2020-04-14,"Age Group","25-34","Hospitalised",132
2020-04-14,"Age Group","25-34","In ICU",10
2020-04-14,"Age Group","25-34","Died",3
2020-04-14,"Age Group","35-44","Total",2315
2020-04-14,"Age Group","35-44","Hospitalised",164
2020-04-14,"Age Group","35-44","In ICU",19
2020-04-14,"Age Group","35-44","Died",8
2020-04-14,"Age Group","45-54","Total",2395
2020-04-14,"Age Group","45-54","Hospitalised",298
2020-04-14,"Age Group","45-54","In ICU",65
2020-04-14,"Age Group","45-54","Died",12
2020-04-14,"Age Group","55-64","Total",1806
2020-04-14,"Age Group","55-64","Hospitalised",308
2020-04-14,"Age Group","55-64","In ICU",79
2020-04-14,"Age Group","55-64","Died",24
2020-04-14,"Age Group","65+","Total",2739
2020-04-14,"Age Group","65+","Hospitalised",1062
2020-04-14,"Age Group","65+","In ICU",107
2020-04-14,"Age Group","65+","Died",433
2020-04-14,"Age Group","Unknown","Total",20
2020-04-14,"Age Group","Unknown","Hospitalised",2
2020-04-14,"Age Group","Unknown","In ICU",0
2020-04-14,"Age Group","Unknown","Died",0
2020-04-13,"Age Group","<5","Total",61
2020-04-13,"Age Group","<5","Hospitalised",13
2020-04-13,"Age Group","<5","In ICU",0
2020-04-13,"Age Group","<5","Died",0
2020-04-13,"Age Group","5-14","Total",96
2020-04-13,"Age Group","5-14","Hospitalised",4
2020-04-13,"Age Group","5-14","In ICU",1
2020-04-13,"Age Group","5-14","Died",0
2020-04-13,"Age Group","15-24","Total",737
2020-04-13,"Age Group","15-24","Hospitalised",43
2020-04-13,"Age Group","15-24","In ICU",3
2020-04-13,"Age Group","15-24","Died",0
2020-04-13,"Age Group","25-34","Total",1950
2020-04-13,"Age Group","25-34","Hospitalised",130
2020-04-13,"Age Group","25-34","In ICU",10
2020-04-13,"Age Group","25-34","Died",3
2020-04-13,"Age Group","35-44","Total",2084
2020-04-13,"Age Group","35-44","Hospitalised",159
2020-04-13,"Age Group","35-44","In ICU",19
2020-04-13,"Age Group","35-44","Died",8
