"Date","County","Value"
2020-04-04,"Roscommon",18
2020-04-04,"Sligo",28
2020-04-04,"Tipperary",125
2020-04-04,"Waterford",49
2020-04-04,"Westmeath",107
2020-04-04,"Wexford",21
2020-04-04,"Wicklow",142
2020-04-05,"Carlow",12
2020-04-05,"Cavan",123
2020-04-05,"Clare",65
2020-04-05,"Cork",421
2020-04-05,"Donegal",114
2020-04-05,"Dublin",3061
2020-04-05,"Galway",128
2020-04-05,"Kerry",117
2020-04-05,"Kildare",200
2020-04-05,"Kilkenny",79
2020-04-05,"Laois",31
2020-04-05,"Leitrim",18
2020-04-05,"Limerick",143
2020-04-05,"Longford",25
2020-04-05,"Louth",85
2020-04-05,"Mayo",126
2020-04-05,"Meath",168
2020-04-05,"Monaghan",58
2020-04-05,"Offaly",73
2020-04-05,"Roscommon",22
2020-04-05,"Sligo",28
2020-04-05,"Tipperary",133
2020-04-05,"Waterford",49
2020-04-05,"Westmeath",121
2020-04-05,"Wexford",22
2020-04-05,"Wicklow",171
2020-04-06,"Carlow",15
2020-04-06,"Cavan",129
2020-04-06,"Clare",66
2020-04-06,"Cork",431
2020-04-06,"Donegal",120
2020-04-06,"Dublin",3268
2020-04-06,"Galway",134
2020-04-06,"Kerry",122
2020-04-06,"Kildare",233
2020-04-06,"Kilkenny",88
2020-04-06,"Laois",34
2020-04-06,"Leitrim",20
2020-04-06,"Limerick",160
2020-04-06,"Longford",35
2020-04-06,"Louth",96
2020-04-06,"Mayo",130
2020-04-06,"Meath",183
2020-04-06,"Monaghan",62
2020-04-06,"Offaly",77
2020-04-06,"Roscommon",22
2020-04-06,"Sligo",28
2020-04-06,"Tipperary",137
2020-04-06,"Waterford",52
2020-04-06,"Westmeath",134
2020-04-06,"Wexford",24
2020-04-06,"Wicklow",181
2020-04-07,"Carlow",16
2020-04-07,"Cavan",132
2020-04-07,"Clare",68
2020-04-07,"Cork",472
2020-04-07,"Donegal",125
2020-04-07,"Dublin",3557
2020-04-07,"Galway",134
2020-04-07,"Kerry",125
2020-04-07,"Kildare",253
2020-04-07,"Kilkenny",90
2020-04-07,"Laois",37
2020-04-07,"Leitrim",23
2020-04-07,"Limerick",173
2020-04-07,"Longford",36
2020-04-07,"Louth",106
2020-04-07,"Mayo",134
2020-04-07,"Meath",198
2020-04-07,"Monaghan",63
2020-04-07,"Offaly",81
2020-04-07,"Roscommon",22
2020-04-07,"Sligo",28
2020-04-07,"Tipperary",140
2020-04-07,"Waterford",56
2020-04-07,"Westmeath",142
2020-04-07,"Wexford",26
2020-04-07,"Wicklow",207
2020-04-08,"Carlow",19
2020-04-08,"Cavan",151
2020-04-08,"Clare",69
2020-04-08,"Cork",503
2020-04-08,"Donegal",145
2020-04-08,"Dublin",3873
2020-04-08,"Galway",160
2020-04-08,"Kerry",145
2020-04-08,"Kildare",290
2020-04-08,"Kilkenny",96
2020-04-08,"Laois",49
2020-04-08,"Leitrim",25
2020-04-08,"Limerick",186
2020-04-08,"Longford",41
2020-04-08,"Louth",116
2020-04-08,"Mayo",153
2020-04-08,"Meath",206
2020-04-08,"Monaghan",69
2020-04-08,"Offaly",88
2020-04-08,"Roscommon",26
2020-04-08,"Sligo",31
2020-04-08,"Tipperary",151
2020-04-08,"Waterford",60
2020-04-08,"Westmeath",152
2020-04-08,"Wexford",30
2020-04-08,"Wicklow",237
2020-04-09,"Carlow",22
2020-04-09,"Cavan",169
2020-04-09,"Clare",85
2020-04-09,"Cork",581
2020-04-09,"Donegal",167
2020-04-09,"Dublin",4156
2020-04-09,"Galway",169
2020-04-09,"Kerry",155
2020-04-09,"Kildare",332
2020-04-09,"Kilkenny",115
2020-04-09,"Laois",61
2020-04-09,"Leitrim",31
2020-04-09,"Limerick",222
2020-04-09,"Longford",45
2020-04-09,"Louth",133
2020-04-09,"Mayo",168
2020-04-09,"Meath",230
2020-04-09,"Monaghan",81
2020-04-09,"Offaly",104
2020-04-09,"Roscommon",27
2020-04-09,"Sligo",39
2020-04-09,"Tipperary",166
2020-04-09,"Waterford",63
2020-04-09,"Westmeath",181
2020-04-09,"Wexford",39
2020-04-09,"Wicklow",246
2020-04-10,"Carlow",32
2020-04-10,"Cavan",210
2020-04-10,"Clare",88
2020-04-10,"Cork",648
2020-04-10,"Donegal",188
2020-04-10,"Dublin",4514
2020-04-10,"Galway",178
2020-04-10,"Kerry",170
2020-04-10,"Kildare",360
2020-04-10,"Kilkenny",124
2020-04-10,"Laois",71
2020-04-10,"Leitrim",32
2020-04-10,"Limerick",234
2020-04-10,"Longford",49
2020-04-10,"Louth",143
2020-04-10,"Mayo",183
2020-04-10,"Meath",249
2020-04-10,"Monaghan",88
2020-04-10,"Offaly",119
2020-04-10,"Roscommon",31
2020-04-10,"Sligo",45
2020-04-10,"Tipperary",175
2020-04-10,"Waterford",67
2020-04-10,"Westmeath",192
2020-04-10,"Wexford",43
2020-04-10,"Wicklow",263
2020-04-11,"Carlow",38
2020-04-11,"Cavan",222
2020-04-11,"Clare",98
2020-04-11,"Cork",730
2020-04-11,"Donegal",225
2020-04-11,"Dublin",5006
2020-04-11,"Galway",197
2020-04-11,"Kerry",200
2020-04-11,"Kildare",404
2020-04-11,"Kilkenny",136
2020-04-11,"Laois",88
2020-04-11,"Leitrim",32
2020-04-11,"Limerick",252
2020-04-11,"Longford",56
2020-04-11,"Louth",195
2020-04-11,"Mayo",194
2020-04-11,"Meath",289
2020-04-11,"Monaghan",95
2020-04-11,"Offaly",133
2020-04-11,"Roscommon",39
2020-04-11,"Sligo",45
2020-04-11,"Tipperary",200
2020-04-11,"Waterford",73
2020-04-11,"Westmeath",213
2020-04-11,"Wexford",52
2020-04-11,"Wicklow",272
2020-04-12,"Carlow",44
2020-04-12,"Cavan",245
2020-04-12,"Clare",106
2020-04-12,"Cork",780
2020-04-12,"Donegal",264
2020-04-12,"Dublin",5438
2020-04-12,"Galway",220
2020-04-12,"Kerry",219
2020-04-12,"Kildare",443
2020-04-12,"Kilkenny",144
2020-04-12,"Laois",101
2020-04-12,"Leitrim",36
2020-04-12,"Limerick",265
2020-04-12,"Longford",58
2020-04-12,"Louth",208
2020-04-12,"Mayo",198
2020-04-12,"Meath",342
2020-04-12,"Monaghan",123
2020-04-12,"Offaly",144
2020-04-12,"Roscommon",48
2020-04-12,"Sligo",52
2020-04-12,"Tipperary",219
2020-04-12,"Waterford",81
2020-04-12,"Westmeath",234
2020-04-12,"Wexford",56
2020-04-12,"Wicklow",317
2020-04-13,"Carlow",53
2020-04-13,"Cavan",254
2020-04-13,"Clare",113
2020-04-13,"Cork",829
2020-04-13,"Donegal",296
2020-04-13,"Dublin",5850
2020-04-13,"Galway",237
2020-04-13,"Kerry",226
2020-04-13,"Kildare",509
2020-04-13,"Kilkenny",164
2020-04-13,"Laois",118
2020-04-13,"Leitrim",40
2020-04-13,"Limerick",285
2020-04-13,"Longford",69
2020-04-13,"Louth",236
2020-04-13,"Mayo",216
2020-04-13,"Meath",369
2020-04-13,"Monaghan",147
2020-04-13,"Offaly",150
2020-04-13,"Roscommon",50
2020-04-13,"Sligo",62
2020-04-13,"Tipperary",237
2020-04-13,"Waterford",90
2020-04-13,"Westmeath",258
2020-04-13,"Wexford",61
2020-04-13,"Wicklow",342
2020-04-14,"Carlow",59
2020-04-14,"Cavan",310
2020-04-14,"Clare",119
2020-04-14,"Cork",916
2020-04-14,"Donegal",320
2020-04-14,"Dublin",6337
2020-04-14,"Galway",260
2020-04-14,"Kerry",246
2020-04-14,"Kildare",567
2020-04-14,"Kilkenny",173
2020-04-14,"Laois",133
2020-04-14,"Leitrim",43
2020-04-14,"Limerick",307
2020-04-14,"Longford",77
2020-04-14,"Louth",350
2020-04-14,"Mayo",249
2020-04-14,"Meath",405
2020-04-14,"Monaghan",161
2020-04-14,"Offaly",163
2020-04-14,"Roscommon",57
2020-04-14,"Sligo",66
2020-04-14,"Tipperary",251
2020-04-14,"Waterford",101
2020-04-14,"Westmeath",309
2020-04-14,"Wexford",71
2020-04-14,"Wicklow",375
2020-04-15,"Carlow",59
2020-04-15,"Cavan",345
2020-04-15,"Clare",136
2020-04-15,"Cork",945
2020-04-15,"Donegal",352
2020-04-15,"Dublin",6567
2020-04-15,"Galway",266
2020-04-15,"Kerry",254
2020-04-15,"Kildare",621
2020-04-15,"Kilkenny",179
2020-04-15,"Laois",139
2020-04-15,"Leitrim",46
2020-04-15,"Limerick",343
2020-04-15,"Longford",79
2020-04-15,"Louth",384
2020-04-15,"Mayo",259
2020-04-15,"Meath",421
2020-04-15,"Monaghan",166
2020-04-15,"Offaly",171
2020-04-15,"Roscommon",61
2020-04-15,"Sligo",69
2020-04-15,"Tipperary",270
2020-04-15,"Waterford",102
2020-04-15,"Westmeath",318
2020-04-15,"Wexford",76
2020-04-15,"Wicklow",384
2020-04-16,"Carlow",69
2020-04-16,"Cavan",353
2020-04-16,"Clare",151
2020-04-16,"Cork",979
2020-04-16,"Donegal",369
2020-04-16,"Dublin",6934
2020-04-16,"Galway",273
2020-04-16,"Kerry",256
2020-04-16,"Kildare",684
2020-04-16,"Kilkenny",188
2020-04-16,"Laois",147
2020-04-16,"Leitrim",46
2020-04-16,"Limerick",382
2020-04-16,"Longford",83
2020-04-16,"Louth",406
2020-04-16,"Mayo",273
2020-04-16,"Meath",461
2020-04-16,"Monaghan",170
2020-04-16,"Offaly",177
2020-04-16,"Roscommon",74
2020-04-16,"Sligo",70
2020-04-16,"Tipperary",283
2020-04-16,"Waterford",110
2020-04-16,"Westmeath",332
2020-04-16,"Wexford",85
2020-04-16,"Wicklow",391
2020-04-17,"Carlow",71
2020-04-17,"Cavan",386
2020-04-17,"Clare",153
2020-04-17,"Cork",1028
2020-04-17,"Donegal",376
2020-04-17,"Dublin",7379
2020-04-17,"Galway",283
2020-04-17,"Kerry",262
2020-04-17,"Kildare",763
2020-04-17,"Kilkenny",197
2020-04-17,"Laois",168
2020-04-17,"Leitrim",47
2020-04-17,"Limerick",384
2020-04-17,"Longford",88
2020-04-17,"Louth",405
2020-04-17,"Mayo",312
2020-04-17,"Meath",500
2020-04-17,"Monaghan",174
2020-04-17,"Offaly",187
2020-04-17,"Roscommon",76
2020-04-17,"Sligo",76
2020-04-17,"Tipperary",292
2020-04-17,"Waterford",112
2020-04-17,"Westmeath",358
2020-04-17,"Wexford",98
2020-04-17,"Wicklow",437
2020-04-18,"Carlow",78
2020-04-18,"Cavan",401
2020-04-18,"Clare",160
2020-04-18,"Cork",1047
2020-04-18,"Donegal",383
2020-04-18,"Dublin",7666
2020-04-18,"Galway",294
2020-04-18,"Kerry",268
2020-04-18,"Kildare",817
2020-04-18,"Kilkenny",206
2020-04-18,"Laois",170
2020-04-18,"Leitrim",49
2020-04-18,"Limerick",401
2020-04-18,"Longford",91
2020-04-18,"Louth",437
2020-04-18,"Mayo",332
2020-04-18,"Meath",513
2020-04-18,"Monaghan",187
2020-04-18,"Offaly",190
2020-04-18,"Roscommon",91
2020-04-18,"Sligo",78
2020-04-18,"Tipperary",300
2020-04-18,"Waterford",113
2020-04-18,"Westmeath",369
2020-04-18,"Wexford",100
2020-04-18,"Wicklow",444
2020-04-19,"Carlow",79
2020-04-19,"Cavan",403
2020-04-19,"Clare",164
2020-04-19,"Cork",1053
2020-04-19,"Donegal",392
2020-04-19,"Dublin",7781
2020-04-19,"Galway",294
2020-04-19,"Kerry",268
2020-04-19,"Kildare",822
2020-04-19,"Kilkenny",210
2020-04-19,"Laois",177
2020-04-19,"Leitrim",54
2020-04-19,"Limerick",409
2020-04-19,"Longford",94
2020-04-19,"Louth",469
2020-04-19,"Mayo",335
2020-04-19,"Meath",522
2020-04-19,"Monaghan",199
2020-04-19,"Offaly",195
2020-04-19,"Roscommon",91
2020-04-19,"Sligo",93
2020-04-19,"Tipperary",306
2020-04-19,"Waterford",117
2020-04-19,"Westmeath",377
2020-04-19,"Wexford",114
2020-04-19,"Wicklow",446
2020-04-20,"Carlow",80
2020-04-20,"Cavan",430
2020-04-20,"Clare",165
2020-04-20,"Cork",1077
2020-04-20,"Donegal",416
2020-04-20,"Dublin",7905
2020-04-20,"Galway",309
2020-04-20,"Kerry",268
2020-04-20,"Kildare",851
2020-04-20,"Kilkenny",216
2020-04-20,"Laois",185
2020-04-20,"Leitrim",55
2020-04-20,"Limerick",415
2020-04-20,"Longford",101
2020-04-20,"Louth",489
2020-04-20,"Mayo",339
2020-04-20,"Meath",539
2020-04-20,"Monaghan",220
2020-04-20,"Offaly",198
2020-04-20,"Roscommon",91
2020-04-20,"Sligo",97
2020-04-20,"Tipperary",320
2020-04-20,"Waterford",119
2020-04-20,"Westmeath",386
2020-04-20,"Wexford",137
2020-04-20,"Wicklow",463
2020-04-21,"Carlow",84
2020-04-21,"Cavan",466
2020-04-21,"Clare",187
2020-04-21,"Cork",1087
2020-04-21,"Donegal",431
2020-04-21,"Dublin",8216
2020-04-21,"Galway",315
2020-04-21,"Kerry",271
2020-04-21,"Kildare",875
2020-04-21,"Kilkenny",222
2020-04-21,"Laois",192
2020-04-21,"Leitrim",56
2020-04-21,"Limerick",420
2020-04-21,"Longford",102
2020-04-21,"Louth",506
2020-04-21,"Mayo",365
2020-04-21,"Meath",550
2020-04-21,"Monaghan",249
2020-04-21,"Offaly",205
2020-04-21,"Roscommon",92
2020-04-21,"Sligo",98
2020-04-21,"Tipperary",327
2020-04-21,"Waterford",122
2020-04-21,"Westmeath",395
2020-04-21,"Wexford",137
2020-04-21,"Wicklow",469
2020-04-22,"Carlow",86
2020-04-22,"Cavan",506
2020-04-22,"Clare",206
2020-04-22,"Cork",1096
2020-04-22,"Donegal",440
2020-04-22,"Dublin",8729
2020-04-22,"Galway",331
2020-04-22,"Kerry",271
2020-04-22,"Kildare",954
2020-04-22,"Kilkenny",227
2020-04-22,"Laois",202
2020-04-22,"Leitrim",62
2020-04-22,"Limerick",439
2020-04-22,"Longford",102
2020-04-22,"Louth",536
2020-04-22,"Mayo",391
2020-04-22,"Meath",568
2020-04-22,"Monaghan",318
2020-04-22,"Offaly",217
2020-04-22,"Roscommon",111
2020-04-22,"Sligo",105
2020-04-22,"Tipperary",343
2020-04-22,"Waterford",122
2020-04-22,"Westmeath",409
2020-04-22,"Wexford",143
2020-04-22,"Wicklow",506
2020-04-23,"Carlow",88
2020-04-23,"Cavan",536
2020-04-23,"Clare",207
2020-04-23,"Cork",1103
2020-04-23,"Donegal",437
2020-04-23,"Dublin",9010
2020-04-23,"Galway",332
2020-04-23,"Kerry",276
2020-04-23,"Kildare",1003
2020-04-23,"Kilkenny",229
2020-04-23,"Laois",204
2020-04-23,"Leitrim",62
2020-04-23,"Limerick",441
2020-04-23,"Longford",113
2020-04-23,"Louth",590
2020-04-23,"Mayo",395
2020-04-23,"Meath",578
2020-04-23,"Monaghan",327
2020-04-23,"Offaly",222
2020-04-23,"Roscommon",114
2020-04-23,"Sligo",104
2020-04-23,"Tipperary",345
2020-04-23,"Waterford",129
2020-04-23,"Westmeath",421
2020-04-23,"Wexford",151
2020-04-23,"Wicklow",558
2020-04-24,"Carlow",91
2020-04-24,"Cavan",574
2020-04-24,"Clare",209
2020-04-24,"Cork",1110
2020-04-24,"Donegal",446
2020-04-24,"Dublin",9224
2020-04-24,"Galway",332
2020-04-24,"Kerry",277
2020-04-24,"Kildare",1028
2020-04-24,"Kilkenny",230
2020-04-24,"Laois",205
2020-04-24,"Leitrim",64
2020-04-24,"Limerick",442
2020-04-24,"Longford",124
2020-04-24,"Louth",597
2020-04-24,"Mayo",435
2020-04-24,"Meath",613
2020-04-24,"Monaghan",350
2020-04-24,"Offaly",225
2020-04-24,"Roscommon",116
2020-04-24,"Sligo",104
2020-04-24,"Tipperary",346
2020-04-24,"Waterford",135
2020-04-24,"Westmeath",437
2020-04-24,"Wexford",156
2020-04-24,"Wicklow",561
2020-04-25,"Carlow",92
2020-04-25,"Cavan",609
2020-04-25,"Clare",212
2020-04-25,"Cork",1125
2020-04-25,"Donegal",452
2020-04-25,"Dublin",9532
2020-04-25,"Galway",335
2020-04-25,"Kerry",288
2020-04-25,"Kildare",1127
2020-04-25,"Kilkenny",233
2020-04-25,"Laois",205
2020-04-25,"Leitrim",66
2020-04-25,"Limerick",457
2020-04-25,"Longford",129
2020-04-25,"Louth",627
2020-04-25,"Mayo",464
2020-04-25,"Meath",626
2020-04-25,"Monaghan",373
2020-04-25,"Offaly",228
2020-04-25,"Roscommon",135
2020-04-25,"Sligo",114
2020-04-25,"Tipperary",364
2020-04-25,"Waterford",137
2020-04-25,"Westmeath",446
2020-04-25,"Wexford",162
2020-04-25,"Wicklow",557
2020-04-26,"Carlow",93
2020-04-26,"Cavan",627
2020-04-26,"Clare",229
2020-04-26,"Cork",1126
2020-04-26,"Donegal",453
2020-04-26,"Dublin",9624
2020-04-26,"Galway",332
2020-04-26,"Kerry",288
2020-04-26,"Kildare",1147
2020-04-26,"Kilkenny",233
2020-04-26,"Laois",212
2020-04-26,"Leitrim",67
2020-04-26,"Limerick",518
2020-04-26,"Longford",135
2020-04-26,"Louth",640
2020-04-26,"Mayo",466
2020-04-26,"Meath",638
2020-04-26,"Monaghan",385
2020-04-26,"Offaly",236
2020-04-26,"Roscommon",141
2020-04-26,"Sligo",117
2020-04-26,"Tipperary",370
2020-04-26,"Waterford",138
2020-04-26,"Westmeath",448
2020-04-26,"Wexford",162
2020-04-26,"Wicklow",558
2020-04-27,"Carlow",95
2020-04-27,"Cavan",634
2020-04-27,"Clare",232
2020-04-27,"Cork",1136
2020-04-27,"Donegal",454
2020-04-27,"Dublin",9751
2020-04-27,"Galway",351
2020-04-27,"Kerry",292
2020-04-27,"Kildare",1162
2020-04-27,"Kilkenny",236
2020-04-27,"Laois",216
2020-04-27,"Leitrim",67
2020-04-27,"Limerick",532
2020-04-27,"Longford",145
2020-04-27,"Louth",652
2020-04-27,"Mayo",478
2020-04-27,"Meath",661
2020-04-27,"Monaghan",388
2020-04-27,"Offaly",264
2020-04-27,"Roscommon",148
2020-04-27,"Sligo",116
2020-04-27,"Tipperary",389
2020-04-27,"Waterford",137
2020-04-27,"Westmeath",461
2020-04-27,"Wexford",162
2020-04-27,"Wicklow",564
2020-04-28,"Carlow",95
2020-04-28,"Cavan",634
2020-04-28,"Clare",232
2020-04-28,"Cork",1146
2020-04-28,"Donegal",456
2020-04-28,"Dublin",9967
2020-04-28,"Galway",355
2020-04-28,"Kerry",292
2020-04-28,"Kildare",1193
2020-04-28,"Kilkenny",242
2020-04-28,"Laois",218
2020-04-28,"Leitrim",68
2020-04-28,"Limerick",535
2020-04-28,"Longford",146
2020-04-28,"Louth",655
2020-04-28,"Mayo",483
2020-04-28,"Meath",671
2020-04-28,"Monaghan",393
2020-04-28,"Offaly",282
2020-04-28,"Roscommon",150
2020-04-28,"Sligo",116
2020-04-28,"Tipperary",415
2020-04-28,"Waterford",137
2020-04-28,"Westmeath",474
2020-04-28,"Wexford",167
2020-04-28,"Wicklow",589
2020-04-29,"Carlow",100
2020-04-29,"Cavan",644
2020-04-29,"Clare",236
2020-04-29,"Cork",1154
2020-04-29,"Donegal",458
2020-04-29,"Dublin",10170
2020-04-29,"Galway",355
2020-04-29,"Kerry",293
2020-04-29,"Kildare",1215
2020-04-29,"Kilkenny",250
2020-04-29,"Laois",224
2020-04-29,"Leitrim",68
2020-04-29,"Limerick",548
2020-04-29,"Longford",149
2020-04-29,"Louth",659
2020-04-29,"Mayo",485
2020-04-29,"Meath",681
2020-04-29,"Monaghan",399
2020-04-29,"Offaly",284
2020-04-29,"Roscommon",151
2020-04-29,"Sligo",116
2020-04-29,"Tipperary",468
2020-04-29,"Waterford",138
2020-04-29,"Westmeath",487
2020-04-29,"Wexford",179
2020-04-29,"Wicklow",599
2020-04-30,"Carlow",100
2020-04-30,"Cavan",656
2020-04-30,"Clare",237
2020-04-30,"Cork",1156
2020-04-30,"Donegal",459
2020-04-30,"Dublin",10277
2020-04-30,"Galway",357
2020-04-30,"Kerry",294
2020-04-30,"Kildare",1226
2020-04-30,"Kilkenny",254
2020-04-30,"Laois",230
2020-04-30,"Leitrim",68
2020-04-30,"Limerick",564
2020-04-30,"Longford",150
2020-04-30,"Louth",667
2020-04-30,"Mayo",488
2020-04-30,"Meath",687
2020-04-30,"Monaghan",403
2020-04-30,"Offaly",293
2020-04-30,"Roscommon",160
2020-04-30,"Sligo",118
2020-04-30,"Tipperary",473
2020-04-30,"Waterford",138
2020-04-30,"Westmeath",500
2020-04-30,"Wexford",183
2020-04-30,"Wicklow",604
2020-05-01,"Carlow",126
2020-05-01,"Cavan",673
2020-05-01,"Clare",240
2020-05-01,"Cork",1164
2020-05-01,"Donegal",461
2020-05-01,"Dublin",10406
2020-05-01,"Galway",365
2020-05-01,"Kerry",295
2020-05-01,"Kildare",1242
2020-05-01,"Kilkenny",258
2020-05-01,"Laois",234
2020-05-01,"Leitrim",67
2020-05-01,"Limerick",580
2020-05-01,"Longford",153
2020-05-01,"Louth",673
2020-05-01,"Mayo",494
2020-05-01,"Meath",699
2020-05-01,"Monaghan",409
2020-05-01,"Offaly",305
2020-05-01,"Roscommon",174
2020-05-01,"Sligo",117
2020-05-01,"Tipperary",478
2020-05-01,"Waterford",139
2020-05-01,"Westmeath",509
2020-05-01,"Wexford",185
2020-05-01,"Wicklow",618
2020-05-02,"Carlow",127
2020-05-02,"Cavan",682
2020-05-02,"Clare",245
2020-05-02,"Cork",1175
2020-05-02,"Donegal",465
2020-05-02,"Dublin",10561
2020-05-02,"Galway",365
2020-05-02,"Kerry",298
2020-05-02,"Kildare",1268
2020-05-02,"Kilkenny",259
2020-05-02,"Laois",237
2020-05-02,"Leitrim",70
2020-05-02,"Limerick",583
2020-05-02,"Longford",213
2020-05-02,"Louth",679
2020-05-02,"Mayo",501
2020-05-02,"Meath",713
2020-05-02,"Monaghan",423
2020-05-02,"Offaly",314
2020-05-02,"Roscommon",174
2020-05-02,"Sligo",119
2020-05-02,"Tipperary",479
2020-05-02,"Waterford",140
2020-05-02,"Westmeath",540
2020-05-02,"Wexford",185
2020-05-02,"Wicklow",622
2020-05-03,"Carlow",127
2020-05-03,"Cavan",694
2020-05-03,"Clare",249
2020-05-03,"Cork",1177
2020-05-03,"Donegal",466
2020-05-03,"Dublin",10670
2020-05-03,"Galway",369
2020-05-03,"Kerry",301
2020-05-03,"Kildare",1280
2020-05-03,"Kilkenny",258
2020-05-03,"Laois",238
2020-05-03,"Leitrim",70
2020-05-03,"Limerick",585
2020-05-03,"Longford",235
2020-05-03,"Louth",685
2020-05-03,"Mayo",510
2020-05-03,"Meath",717
2020-05-03,"Monaghan",429
2020-05-03,"Offaly",317
2020-05-03,"Roscommon",181
2020-05-03,"Sligo",120
2020-05-03,"Tipperary",486
2020-05-03,"Waterford",139
2020-05-03,"Westmeath",547
2020-05-03,"Wexford",184
2020-05-03,"Wicklow",625
2020-05-04,"Carlow",132
2020-05-04,"Cavan",709
2020-05-04,"Clare",254
2020-05-04,"Cork",1192
2020-05-04,"Donegal",467
2020-05-04,"Dublin",10734
2020-05-04,"Galway",375
2020-05-04,"Kerry",302
2020-05-04,"Kildare",1289
2020-05-04,"Kilkenny",259
2020-05-04,"Laois",240
2020-05-04,"Leitrim",70
2020-05-04,"Limerick",591
2020-05-04,"Longford",257
2020-05-04,"Louth",693
2020-05-04,"Mayo",512
2020-05-04,"Meath",722
2020-05-04,"Monaghan",432
2020-05-04,"Offaly",339
2020-05-04,"Roscommon",212
2020-05-04,"Sligo",121
2020-05-04,"Tipperary",501
2020-05-04,"Waterford",139
2020-05-04,"Westmeath",554
2020-05-04,"Wexford",184
2020-05-04,"Wicklow",628
2020-05-05,"Carlow",132
2020-05-05,"Cavan",710
2020-05-05,"Clare",281
2020-05-05,"Cork",1197
2020-05-05,"Donegal",469
2020-05-05,"Dublin",10840
2020-05-05,"Galway",380
2020-05-05,"Kerry",302
2020-05-05,"Kildare",1302
2020-05-05,"Kilkenny",265
2020-05-05,"Laois",243
2020-05-05,"Leitrim",70
2020-05-05,"Limerick",574
2020-05-05,"Longford",259
2020-05-05,"Louth",699
2020-05-05,"Mayo",514
2020-05-05,"Meath",723
2020-05-05,"Monaghan",441
2020-05-05,"Offaly",346
2020-05-05,"Roscommon",221
2020-05-05,"Sligo",122
2020-05-05,"Tipperary",506
2020-05-05,"Waterford",140
2020-05-05,"Westmeath",627
2020-05-05,"Wexford",190
2020-05-05,"Wicklow",633
2020-05-06,"Carlow",133
2020-05-06,"Cavan",730
2020-05-06,"Clare",299
2020-05-06,"Cork",1199
2020-05-06,"Donegal",469
2020-05-06,"Dublin",10885
2020-05-06,"Galway",381
2020-05-06,"Kerry",303
2020-05-06,"Kildare",1312
2020-05-06,"Kilkenny",265
2020-05-06,"Laois",242
2020-05-06,"Leitrim",66
2020-05-06,"Limerick",566
2020-05-06,"Longford",260
2020-05-06,"Louth",703
2020-05-06,"Mayo",518
2020-05-06,"Meath",727
2020-05-06,"Monaghan",443
2020-05-06,"Offaly",345
2020-05-06,"Roscommon",228
2020-05-06,"Sligo",116
2020-05-06,"Tipperary",512
2020-05-06,"Waterford",140
2020-05-06,"Westmeath",633
2020-05-06,"Wexford",190
2020-05-06,"Wicklow",636
2020-05-07,"Carlow",136
2020-05-07,"Cavan",748
2020-05-07,"Clare",303
2020-05-07,"Cork",1205
2020-05-07,"Donegal",469
2020-05-07,"Dublin",10948
2020-05-07,"Galway",382
2020-05-07,"Kerry",303
2020-05-07,"Kildare",1317
2020-05-07,"Kilkenny",271
2020-05-07,"Laois",247
2020-05-07,"Leitrim",66
2020-05-07,"Limerick",570
2020-05-07,"Longford",264
2020-05-07,"Louth",715
2020-05-07,"Mayo",522
2020-05-07,"Meath",754
2020-05-07,"Monaghan",447
2020-05-07,"Offaly",349
2020-05-07,"Roscommon",234
2020-05-07,"Sligo",116
2020-05-07,"Tipperary",515
2020-05-07,"Waterford",143
2020-05-07,"Westmeath",640
2020-05-07,"Wexford",194
2020-05-07,"Wicklow",637
2020-05-08,"Carlow",139
2020-05-08,"Cavan",752
2020-05-08,"Clare",303
2020-05-08,"Cork",1207
2020-05-08,"Donegal",469
2020-05-08,"Dublin",11068
2020-05-08,"Galway",388
2020-05-08,"Kerry",303
2020-05-08,"Kildare",1324
2020-05-08,"Kilkenny",277
2020-05-08,"Laois",247
2020-05-08,"Leitrim",66
2020-05-08,"Limerick",572
2020-05-08,"Longford",264
2020-05-08,"Louth",721
2020-05-08,"Mayo",522
2020-05-08,"Meath",758
2020-05-08,"Monaghan",447
2020-05-08,"Offaly",350
2020-05-08,"Roscommon",235
2020-05-08,"Sligo",116
2020-05-08,"Tipperary",517
2020-05-08,"Waterford",143
2020-05-08,"Westmeath",641
2020-05-08,"Wexford",199
2020-05-08,"Wicklow",643
2020-05-09,"Carlow",141
2020-05-09,"Cavan",753
2020-05-09,"Clare",305
2020-05-09,"Cork",1232
2020-05-09,"Donegal",472
2020-05-09,"Dublin",11175
2020-05-09,"Galway",392
2020-05-09,"Kerry",303
2020-05-09,"Kildare",1331
2020-05-09,"Kilkenny",280
2020-05-09,"Laois",248
2020-05-09,"Leitrim",74
2020-05-09,"Limerick",582
2020-05-09,"Longford",267
2020-05-09,"Louth",730
2020-05-09,"Mayo",522
2020-05-09,"Meath",760
2020-05-09,"Monaghan",449
2020-05-09,"Offaly",351
2020-05-09,"Roscommon",247
2020-05-09,"Sligo",123
2020-05-09,"Tipperary",523
2020-05-09,"Waterford",143
2020-05-09,"Westmeath",643
2020-05-09,"Wexford",202
2020-05-09,"Wicklow",646
2020-05-10,"Carlow",141
2020-05-10,"Cavan",757
2020-05-10,"Clare",306
2020-05-10,"Cork",1234
2020-05-10,"Donegal",474
2020-05-10,"Dublin",11235
2020-05-10,"Galway",400
2020-05-10,"Kerry",305
